user_id,mean_opt,mean_pace,opt_pct,pace_pct,top_solver,worst_solver,quick_solver,slow_solver
1jxmihh176,0.8797,0.266,0.3071,0.001,false,false,true,false
zg3urcsuue,0.861,0.335,0.2155,0.012,false,false,true,false
ycwzk9yari,0.891,0.995,0.3811,0.6252,false,false,false,false
k2nehxnqee,0.9262,1.9,0.6524,0.9063,false,false,false,true
mf4jkq9jk8,0.829,0.894,0.1024,0.5452,false,false,false,false
mz88aq9ir7,0.9681,0.79,0.9215,0.4553,true,false,false,false
njhod8v2si,0.9314,1.282,0.6947,0.7696,false,false,false,false
ffkg7a8vtj,0.9774,2.228,0.9594,0.9324,true,false,false,true
uodk4ohiby,0.8952,2.007,0.414,0.9174,false,false,false,true
e16aadde09,0.9122,0.281,0.5433,0.0018,false,false,true,false
6o4dycfqtu,0.9092,2.142,0.5168,0.9276,false,false,false,true
jdgkv3zze6,0.8997,0.594,0.4454,0.2348,false,false,false,false
uao8yccx0n,0.957,0.72,0.8664,0.3811,false,false,false,false
85n22bbwh9,0.9317,2.269,0.696,0.9347,false,false,false,true
yde2qita5q,0.9299,0.488,0.6827,0.1144,false,false,false,false
w262x92gl6,0.872,0.975,0.2659,0.6107,false,false,false,false
h5m5g6yrhj,0.9425,0.958,0.7772,0.598,false,false,false,false
ed35w35o0l,0.9228,0.855,0.6299,0.5131,false,false,false,false
much2nfetx,0.9148,0.864,0.5638,0.5208,false,false,false,false
k3k9zhj2e0,0.9083,0.942,0.5095,0.587,false,false,false,false
r9dbz2de9h,0.9847,2.271,0.9827,0.9348,true,false,false,true
go2xbsh4m1,0.9407,0.787,0.7646,0.4517,false,false,false,false
n6txitp3bb,0.867,0.46,0.2409,0.0881,false,false,true,false
kp5ius5h00,0.9836,8.903,0.9794,0.9901,true,false,false,true
vwqhkghjtb,0.8602,0.361,0.2118,0.0186,false,false,true,false
ojbpf6f32u,0.9359,0.872,0.729,0.526,false,false,false,false
ohrdzxwk13,0.9319,0.364,0.6976,0.0198,false,false,true,false
yq6be3k55p,0.9248,0.533,0.6435,0.1637,false,false,false,false
k2jxbp2rtg,0.9036,1.664,0.4767,0.8737,false,false,false,false
iwwkowilp9,0.8336,0.432,0.1167,0.0637,false,false,true,false
ie0fjg7dd1,0.9506,0.551,0.8297,0.1839,false,false,false,false
29gbvmxfqn,0.8358,0.579,0.1225,0.2177,false,false,false,false
5p17rf433y,0.9847,0.779,0.9834,0.444,true,false,false,false
dtf4zbea49,0.9363,0.399,0.732,0.0406,false,false,true,false
yfnzx9isaf,0.9763,1.124,0.9541,0.6991,true,false,false,false
tu7o9oz78j,0.9261,1.035,0.6515,0.6501,false,false,false,false
coglf8pvg1,0.9278,0.864,0.6647,0.5201,false,false,false,false
tt3aprpgrp,0.9784,0.613,0.9627,0.2594,true,false,false,false
8u2o4ikfk3,0.9548,1.557,0.855,0.8505,false,false,false,false
83io6ny6rw,0.9237,2.113,0.6379,0.9257,false,false,false,true
83ke1nak79,0.964,0.787,0.9016,0.4523,true,false,false,false
hsvw281pr1,0.8515,0.394,0.1734,0.0377,false,false,true,false
hps1528yyu,0.9207,0.507,0.6104,0.1333,false,false,false,false
vb3qyrlj6c,0.9603,3.861,0.8844,0.9746,false,false,false,true
iy7259zp72,0.9266,0.602,0.6558,0.2427,false,false,false,false
qif3vxu5yu,0.9621,0.591,0.8934,0.2325,false,false,false,false
q229x7094p,0.9205,0.549,0.6088,0.1817,false,false,false,false
1rwn9p3jcf,0.9474,0.454,0.8092,0.0834,false,false,true,false
4qesv94185,0.9053,0.666,0.489,0.3176,false,false,false,false
