x,y,t
0,0,0
1,0,1025
2,0,1215
3,0,1516
4,0,1682
5,0,1871
6,0,2047
7,0,2237
8,0,2405
9,0,2592
10,0,2771
11,0,2960
12,0,3138
12,1,3651
12,2,3873
12,3,4077
12,4,4336
13,4,4916
13,3,5928
13,4,6526
13,5,7437
13,6,7905
13,7,9268
12,7,9740
12,8,10183
12,9,10729
12,10,11531
13,10,11905
13,11,12485
13,12,12796
13,13,13051
12,13,13651
13,13,14285
12,13,15234
13,13,15647
12,13,16447
12,12,16891
12,11,17247
12,12,17879
12,13,18323
11,13,18768
10,13,19135
11,13,20287
11,12,20735
11,11,21147
10,11,21590
10,12,21936
9,12,23605
8,12,24136
8,13,24570
7,13,24982
6,13,25368
5,13,25592
4,13,25814
3,13,26147
3,12,26692
2,12,27126
2,11,27581
1,11,28416
0,11,28814
0,12,29380
0,13,30292
1,13,30660
0,13,31192
0,12,31738
0,11,32081
0,10,32481
0,9,32680
0,8,32859
0,7,33049
0,6,33293
0,5,33471
0,4,34128
0,3,34502
0,2,35037
1,2,35827
1,1,36260
2,1,36805
3,1,37027
4,1,37281
5,1,37547
6,1,37916
6,2,38372
7,2,38726
8,2,38938
9,2,39149
9,1,39640
10,1,40160
11,1,40738
11,2,41104
11,3,41561
11,4,41775
11,5,42082
12,5,42773
12,6,43283
11,6,44472
11,7,44994
11,8,45338
11,9,45749
10,9,46519
9,9,46915
9,10,47718
9,11,48318
8,11,48782
7,11,49149
6,11,49405
7,11,50685
7,12,50972
7,11,52777
6,11,53179
5,11,53721
5,12,54547
5,11,55158
4,11,55636
3,11,56023
3,10,56735
2,10,57681
1,10,58213
1,9,58701
1,8,58960
1,7,59190
1,6,59379
1,5,59668
1,4,59901
1,3,85413
1,2,89959
2,2,90424
3,2,91327
4,2,92149
4,3,92658
5,3,93236
6,3,93770
7,3,94228
8,3,94970
9,3,95916
9,2,97172
10,2,97647
10,3,98337
10,4,98648
10,5,99147
10,6,99603
10,7,100058
10,8,101253
9,8,101676
8,8,102299
8,9,102853
7,9,103388
7,10,104054
8,10,104544
7,10,105001
6,10,105922
5,10,106232
4,10,107021
4,9,107644
3,9,108144
2,9,108844
2,8,114441
3,8,115689
3,7,116255
3,6,117212
2,6,117632
2,5,118122
2,4,118587
2,3,119647
3,3,120033
3,4,120511
3,5,121156
4,5,122092
5,5,122623
5,4,123113
6,4,123714
7,4,124437
8,4,124835
9,4,125455
9,5,126355
9,6,126888
9,7,127737
8,7,128224
7,7,129069
7,8,129467
6,8,131610
6,9,132056
5,9,132625
5,8,133346
4,8,134102
4,7,134535
4,6,135582
5,6,136371
5,5,136856
6,5,137815
7,5,138916
8,5,139525
7,5,140081
7,6,140481
7,7,141294
6,7,141748
5,7,142359
