x,y,t
0,0,0
1,0,25435
2,0,47960
3,0,48620
4,0,48671
5,0,48706
6,0,48742
7,0,48791
8,0,48824
9,0,48874
10,0,48907
11,0,48956
12,0,48990
12,1,50092
11,1,50736
10,1,51096
9,1,51486
9,2,52069
8,2,52508
7,2,52924
6,2,53336
6,1,54362
5,1,55015
4,1,55880
3,1,56456
2,1,56769
1,1,57075
1,2,62346
0,2,62895
0,3,63947
1,3,64630
2,3,65293
2,2,66047
3,2,66951
3,3,67517
4,3,68615
4,2,69145
4,3,70409
5,3,70776
6,3,71169
7,3,71521
8,3,71834
9,3,72254
10,3,73119
10,2,73550
11,2,74672
12,2,75105
12,3,76793
13,3,77205
13,4,77881
12,4,79444
11,4,79870
11,3,80463
11,4,80971
10,4,82607
9,4,83267
8,4,83307
7,4,83359
6,4,83394
5,4,83748
5,5,84265
4,5,84649
3,5,85091
3,4,85492
2,4,85945
1,4,86237
0,4,86715
0,5,87133
1,5,87643
2,5,87976
2,6,88453
3,6,89081
4,6,89325
5,6,89550
5,5,90087
6,5,90339
7,5,90571
8,5,92908
9,5,93569
10,5,93609
11,5,93658
12,5,93694
13,5,93744
13,6,94399
12,6,94904
11,6,95173
10,6,95422
10,7,111202
11,7,111767
12,7,112134
13,7,112415
12,7,113061
12,8,114234
11,8,114933
10,8,115307
10,9,115730
11,9,116093
12,9,116408
12,10,116923
13,10,117328
13,11,118833
13,12,119238
13,13,119549
12,13,120685
12,12,121484
12,11,121742
11,11,122102
11,12,123007
11,13,123222
10,13,123624
10,12,124546
10,11,124974
10,12,127207
9,12,127620
9,11,128954
9,10,129256
9,9,129535
9,8,129805
9,7,130086
9,6,130414
9,7,132738
8,7,133042
7,7,133476
7,6,134330
7,7,135940
7,8,136301
8,8,136680
8,9,137175
7,9,137606
7,10,137988
8,10,138353
8,11,138855
7,11,141143
7,12,142020
8,12,142425
8,13,142754
7,13,143170
6,13,143567
5,13,144111
4,13,153028
3,13,154625
3,12,156292
3,11,156642
4,11,157144
5,11,157587
5,12,158092
5,11,158621
6,11,158913
6,10,159472
6,9,161302
6,8,161601
6,7,161936
5,7,162335
5,8,162766
5,9,163049
5,10,163337
4,10,163684
4,9,164015
4,8,164310
4,7,164609
3,7,165175
3,8,165532
3,9,165847
3,10,166722
2,10,167132
2,9,167568
2,8,167879
1,8,168557
1,7,168972
1,6,169433
0,6,169834
0,7,170268
0,8,170681
0,9,171198
1,9,171637
1,10,173693
1,11,177153
2,11,177605
2,12,178225
2,11,179037
1,11,179679
0,11,180043
0,10,180509
0,11,180925
0,12,181267
0,13,181664
1,13,181938
