x,y,t
0,0,0
1,0,2286
2,0,2968
3,0,3149
4,0,3306
5,0,3470
6,0,3627
7,0,3792
8,0,3965
9,0,4147
10,0,4328
11,0,4517
12,0,5072
12,1,5491
12,2,5879
12,3,6124
13,3,6359
13,4,6566
13,5,6769
13,6,6974
13,7,7179
12,7,7980
12,8,8271
12,9,8842
12,10,9253
13,10,10038
13,11,10530
12,11,16446
11,11,16834
11,12,17133
12,12,17393
13,12,17669
13,13,18026
12,13,18287
11,13,18572
10,13,18888
10,12,19260
10,11,20363
9,11,23137
9,12,24453
8,12,24778
8,13,30848
7,13,31146
6,13,31399
5,13,35404
5,12,35832
5,11,36132
4,11,36743
3,11,37115
3,12,37637
3,13,39217
4,13,39446
3,13,39676
3,12,39992
2,12,40252
2,11,42717
1,11,43239
0,11,43499
0,12,43887
0,13,44154
1,13,44406
0,13,44653
0,12,44882
0,11,45309
0,10,47749
0,9,47937
0,8,48094
0,7,48243
0,6,48400
0,5,48549
0,4,48715
0,3,48880
0,2,49036
1,2,49988
1,1,50290
2,1,50613
3,1,50785
4,1,50959
5,1,51131
6,1,51321
6,2,51669
7,2,51874
8,2,52070
9,2,52315
9,1,52529
10,1,52852
11,1,53367
12,1,53667
12,2,54230
11,2,54420
10,2,54649
11,2,59044
11,3,59281
10,3,60975
9,3,61395
8,3,61599
7,3,61788
6,3,61953
5,3,62149
4,3,62545
4,2,62798
3,2,63091
3,3,63700
2,3,64430
2,2,64723
1,2,64991
1,3,65227
1,4,65735
2,4,66049
3,4,66255
3,5,67113
2,5,67350
1,5,67596
1,6,67831
2,6,68066
3,6,68311
3,7,68779
4,7,72499
5,7,72791
5,6,73690
4,6,73919
4,5,74227
5,5,74780
5,4,75010
6,4,75301
7,4,75506
8,4,75687
9,4,75860
10,4,76024
11,4,76197
12,4,76395
12,5,76632
11,5,76846
10,5,77050
9,5,77232
8,5,77429
7,5,77920
6,5,78523
7,5,79830
7,6,80077
7,7,81443
8,7,82298
9,7,82695
9,6,83013
10,6,83359
11,6,83699
12,6,84055
12,7,84340
11,7,84554
11,8,85148
11,9,85385
10,9,85962
9,9,86183
8,9,86405
7,9,86680
6,9,86877
5,9,87105
4,9,87375
3,9,87611
2,9,87839
1,9,88076
1,8,88543
1,7,88956
1,8,89247
2,8,89476
3,8,89759
4,8,89964
5,8,90201
5,7,90606
6,7,90840
6,8,91493
7,8,91776
8,8,91974
9,8,92179
10,8,92454
10,7,92725
10,8,93064
10,9,93357
9,9,93681
9,10,94036
8,10,97011
8,11,97326
7,11,99210
7,12,99612
7,11,100503
6,11,100802
7,11,101588
7,10,101826
6,10,102134
5,10,102330
4,10,102503
3,10,102676
2,10,102849
1,10,103039
