x,y,t
0,0,0
1,0,5968
2,0,6199
3,0,6366
4,0,6516
5,0,6666
6,0,6850
7,0,7016
8,0,7166
9,0,7315
10,0,7483
11,0,7649
12,0,8199
12,1,9200
12,2,9666
12,3,10483
13,3,11750
13,4,12767
13,5,12985
13,6,13151
13,7,13317
12,7,15118
12,8,15451
12,9,15784
12,10,16251
13,10,17398
13,11,18568
13,12,18768
13,13,18935
12,13,20019
11,13,20218
10,13,21834
10,12,26805
9,12,27872
8,12,28536
8,13,29320
7,13,30153
6,13,30353
5,13,30520
4,13,30703
3,13,33871
3,12,35771
2,12,38138
2,11,38536
1,11,41058
0,11,41487
0,12,42839
0,13,43172
0,12,44556
0,11,44722
0,10,44872
0,9,45056
0,8,45255
0,7,45422
0,6,45572
0,5,45722
0,4,45872
0,3,46039
0,2,46206
1,2,47589
1,1,47956
2,1,52874
3,1,53090
4,1,53240
5,1,53707
6,1,54223
6,2,55557
7,2,56741
8,2,56940
9,2,58492
9,1,59358
10,1,60608
11,1,61006
12,1,64326
11,1,65455
11,2,65742
11,3,66542
11,4,68009
12,4,68809
12,5,69556
12,6,70143
11,6,71311
11,7,71725
11,8,71993
11,9,72193
12,9,76844
12,10,77214
12,11,77663
12,12,78409
11,12,79543
11,11,80411
10,11,82528
9,11,82728
8,11,82895
7,11,86796
7,12,87312
7,11,88595
6,11,90046
5,11,90262
5,12,91447
5,11,92379
4,11,92863
3,11,93329
3,10,98447
2,10,100081
1,10,100514
1,9,102248
1,8,102531
1,7,102716
1,6,102884
1,5,103048
1,4,103215
1,3,103384
2,3,104649
2,2,104965
2,1,105380
2,2,108349
3,2,109666
4,2,111768
4,3,115700
3,3,116569
4,3,117668
5,3,117868
6,3,118038
7,3,118252
8,3,118668
9,3,119168
10,3,120518
10,2,121250
10,3,121701
10,4,123119
10,5,123551
11,5,125635
10,5,133920
10,6,135823
10,7,136187
10,8,136372
10,9,136538
9,9,137588
8,9,137771
9,9,139238
9,10,140055
8,10,141189
7,10,141405
6,10,141571
5,10,142004
4,10,142488
4,9,146857
3,9,148189
2,9,148405
2,8,149589
3,8,150656
4,8,150923
5,8,151673
5,9,152606
6,9,152956
7,9,153306
7,8,155923
6,8,156907
6,7,159791
5,7,161475
4,7,161674
3,7,161841
3,6,162724
2,6,163391
2,5,164421
2,4,164641
3,4,165592
3,5,166942
4,5,168876
4,6,169308
5,6,169943
5,5,170827
5,4,171940
6,4,173144
6,5,174710
7,5,186712
8,5,186962
9,5,187162
9,4,188012
8,4,189129
7,4,189612
7,5,190996
7,6,191345
7,7,191595
8,7,193265
8,8,193730
9,8,195680
9,7,196698
9,6,197131
9,7,204298
9,8,204713
8,8,205632
7,8,205832
6,8,205999
5,8,206165
4,8,206332
3,8,206482
2,8,206665
1,8,206848
0,8,207065
0,9,208015
0,10,208381
0,11,210915
0,12,211366
0,13,211548
1,13,212348
