x,y,t
0,0,0
1,0,3614
2,0,3947
3,0,4246
4,0,4479
5,0,4695
6,0,4859
7,0,5045
8,0,5245
9,0,5425
10,0,5609
11,0,6042
12,0,6541
12,1,7286
12,2,7673
12,3,8505
13,3,9508
13,4,10170
13,5,10380
13,6,10568
13,7,10734
12,7,12829
12,8,13250
12,9,13665
12,10,14098
13,10,14647
13,11,15097
13,12,15428
13,13,15678
12,13,16856
12,12,17642
12,11,17992
11,11,19441
11,12,19889
11,13,20372
10,13,20987
10,12,21686
10,11,22087
9,11,23418
9,12,24900
8,12,26032
8,13,28310
7,13,29908
7,12,30591
7,11,31607
8,11,32184
8,10,34834
9,10,35927
9,9,36818
10,9,38031
11,9,38413
11,8,39047
11,7,39479
11,6,40545
12,6,41109
12,5,42009
12,4,42443
11,4,43118
11,5,43605
10,5,45120
10,4,45905
10,3,47051
11,3,48021
11,2,48419
11,1,49897
10,1,50214
10,2,52028
9,2,53875
9,1,54575
9,2,55523
8,2,55939
7,2,56504
6,2,57070
6,3,57603
7,3,58252
8,3,58718
9,3,59118
9,4,59551
8,4,60266
7,4,61381
6,4,61997
6,5,62612
7,5,64344
8,5,64693
9,5,65109
9,6,66207
10,6,66557
10,7,67206
10,8,67607
9,8,68348
9,7,68755
8,7,69419
8,8,70087
8,9,70502
7,9,76609
7,10,77042
6,10,78677
6,11,79722
5,11,81935
5,12,82584
5,13,84664
6,13,86012
5,13,86448
4,13,86878
3,13,87543
3,12,88275
2,12,89020
2,11,90170
3,11,91276
4,11,91604
4,10,92053
5,10,92470
5,9,93005
6,9,94015
6,8,94801
7,8,95181
7,7,95849
6,7,96380
5,7,96996
5,8,97628
4,8,98228
4,9,98710
3,9,99209
3,10,100292
2,10,100691
1,10,102055
1,11,103071
0,11,106516
0,12,107964
0,13,108347
1,13,108896
0,13,109511
0,12,111359
0,11,111908
0,10,112342
0,9,113236
1,9,113855
2,9,114221
2,8,115553
3,8,116035
3,7,116601
4,7,117050
4,6,117638
5,6,118083
5,5,119280
4,5,119647
3,5,120213
3,6,120729
2,6,121411
1,6,122410
1,7,123579
1,8,123992
0,8,124457
0,7,124974
0,6,125255
0,5,125804
1,5,126801
2,5,127203
2,4,135060
1,4,136074
0,4,136506
0,3,137005
0,2,137537
1,2,143099
1,1,143560
2,1,144758
3,1,145074
4,1,145458
5,1,145823
6,1,146272
6,2,151081
6,3,151448
6,4,152546
6,5,152928
7,5,154016
7,6,154310
7,5,155202
7,4,155624
6,4,156240
5,4,156873
5,3,158969
4,3,159402
3,3,159902
3,4,160516
3,3,161017
2,3,161466
1,3,162447
1,2,162997
2,2,164056
3,2,164512
4,2,164911
