x,y,t
0,0,0
1,0,14975
2,0,15805
3,0,15987
4,0,16205
5,0,16386
6,0,16570
7,0,16756
8,0,16919
9,0,17087
10,0,17253
11,0,17458
12,0,17908
12,1,19446
11,1,20428
10,1,20678
9,1,20877
9,2,28624
8,2,28972
7,2,29322
6,2,29706
6,1,30308
5,1,30758
4,1,31358
3,1,31992
2,1,32226
1,1,35681
1,2,36100
2,2,36565
3,2,37292
4,2,37514
4,3,39518
5,3,41570
6,3,41921
7,3,42121
8,3,42504
9,3,42755
10,3,43206
10,2,43794
11,2,44308
12,2,44825
12,3,48896
13,3,49229
13,4,49990
13,5,50347
13,6,50598
13,7,51065
12,7,56423
12,6,58711
12,5,58974
12,4,59309
12,3,62497
11,3,62746
11,4,63263
11,5,63582
11,6,63816
11,7,64215
10,7,71425
9,7,73962
9,6,74296
10,6,76051
10,5,77232
10,4,78901
9,4,80114
9,5,80504
8,5,81237
8,4,81704
7,4,85694
7,5,86499
7,6,87199
7,7,88632
8,7,89868
8,8,90301
7,8,91050
6,8,91433
6,7,92018
5,7,96023
5,6,100346
5,5,101716
6,5,102524
6,4,102847
5,4,103618
5,5,104117
4,5,104549
4,6,106221
4,7,107138
4,8,108039
5,8,109022
4,8,111825
4,9,112246
5,9,113160
6,9,113572
7,9,113810
8,9,114029
9,9,115463
9,8,115983
10,8,117077
10,9,117532
11,9,118083
11,8,119101
12,8,120252
12,9,120801
12,10,121965
13,10,122606
13,11,123122
13,12,124725
13,13,125311
12,13,126615
12,12,127545
12,11,127811
11,11,128563
11,12,129214
11,13,129617
10,13,130148
10,12,130700
10,11,131049
9,11,131971
9,10,134838
8,10,135254
8,11,136106
8,12,137611
9,12,137976
8,12,138326
8,13,138677
7,13,142431
7,12,142882
7,11,143265
7,10,143532
6,10,145639
5,10,146152
4,10,146987
3,10,147696
3,9,148353
3,8,148636
3,7,148832
3,6,149072
3,5,149253
3,4,149492
3,3,149708
2,3,150577
1,3,150925
0,3,151106
0,2,151679
0,3,151961
0,4,152193
1,4,152814
2,4,153281
2,5,153879
1,5,154229
0,5,154549
0,6,154947
1,6,156785
2,6,156978
1,6,157651
1,7,157988
0,7,158419
0,8,158802
1,8,159202
2,8,159435
2,9,161407
1,9,161923
0,9,162222
0,10,163463
1,10,172536
2,10,172985
2,11,173723
3,11,175939
4,11,176157
5,11,176336
6,11,176519
5,11,177074
5,12,177677
5,13,178179
6,13,178527
5,13,178812
4,13,179060
3,13,179241
3,12,180071
2,12,180713
2,11,181282
1,11,181632
0,11,181880
0,12,182419
0,13,182785
1,13,183643
