x,y,t
0,0,0
1,0,7970
1,1,11482
2,1,11890
2,0,12497
3,0,12937
3,1,13391
4,1,13864
4,0,14337
5,0,15068
5,1,15573
6,1,16017
6,0,16489
7,0,16944
8,0,17509
9,0,18799
9,1,19381
10,1,19865
10,0,20495
11,0,23979
12,0,24461
12,1,24955
11,1,25526
11,2,26093
12,2,26757
12,3,28479
13,3,31500
13,4,33364
12,4,34385
11,4,35170
10,4,35736
10,3,37063
11,3,37789
10,3,39049
10,2,41380
9,2,42101
9,3,43876
8,3,44414
8,2,46020
7,2,46692
7,3,47959
6,3,48669
6,2,49652
6,1,51042
5,1,51944
4,1,52555
4,2,53265
4,3,54542
3,3,56035
3,2,58778
2,2,60204
2,3,61231
1,3,62087
1,2,62714
0,2,63812
0,3,64783
1,3,66473
2,3,67216
3,3,67490
4,3,67690
5,3,67884
6,3,68074
7,3,68251
8,3,68429
8,4,69985
9,4,71007
8,4,72025
7,4,72637
6,4,73467
5,4,74499
5,5,76102
4,5,76716
3,5,77841
3,4,78421
2,4,79599
2,5,81653
1,5,82447
1,4,83234
0,4,84236
0,5,86272
1,5,88788
1,6,89418
0,6,90434
1,6,91217
2,6,92663
3,6,93288
4,6,94299
5,6,95486
5,5,98451
6,5,101128
7,5,101706
8,5,101945
9,5,102157
9,6,102700
9,5,104347
10,5,104710
10,6,106235
11,6,106942
11,5,108217
12,5,110799
12,6,112227
13,6,113552
13,5,114313
13,6,115270
13,7,115599
12,7,116872
11,7,117270
10,7,117497
9,7,117704
8,7,118018
7,7,118241
7,6,120168
7,7,121291
6,7,121849
5,7,122465
4,7,122689
3,7,122885
3,8,124379
2,8,125719
1,8,127400
1,7,128065
0,7,129254
0,8,130008
0,9,130986
1,9,131747
2,9,132492
3,9,132741
4,9,134738
4,8,135466
5,8,136460
5,9,137225
6,9,138453
6,8,139112
7,8,140217
7,9,140978
8,9,142205
8,8,142984
9,8,144442
9,9,145080
10,9,146180
10,8,147043
11,8,148104
12,8,149161
12,9,153368
11,9,154033
12,9,155727
12,10,156574
13,10,160145
13,11,161683
12,11,162776
12,12,167922
13,12,168502
13,13,169186
12,13,169925
11,13,170709
11,12,171429
11,11,172001
10,11,172804
9,11,175706
9,10,176237
8,10,176932
8,11,178731
7,11,179811
7,10,180543
6,10,182299
6,11,183071
5,11,184542
4,11,190069
4,10,190911
5,10,191578
4,10,192935
3,10,194045
3,11,195212
2,11,196152
2,10,197088
1,10,200520
1,11,201830
0,11,202991
0,10,203606
0,11,204438
0,12,205821
0,13,206866
1,13,207565
0,13,208491
0,12,209125
0,11,209751
1,11,210234
2,11,211267
2,12,211823
3,12,212666
3,13,213187
4,13,213813
5,13,214505
5,12,214998
5,13,215829
6,13,216258
7,13,216901
7,12,217494
8,12,218409
8,13,219133
8,12,219820
9,12,220249
10,12,220759
10,13,221181
