x,y,t
0,0,0
1,0,4099
2,0,4577
3,0,4793
4,0,4993
5,0,5210
6,0,7431
7,0,7982
8,0,8210
9,0,8427
10,0,8660
11,0,8860
12,0,9093
12,1,10398
11,1,11965
10,1,12193
9,1,13015
9,2,15168
8,2,16183
7,2,16410
6,2,16679
6,1,17482
5,1,17815
4,1,18077
3,1,18311
2,1,18562
1,1,18794
1,2,19514
0,2,20064
1,2,21497
2,2,21732
3,2,21994
4,2,22312
4,3,22881
3,3,23317
2,3,23561
1,3,23794
0,3,23994
0,4,24749
1,4,25382
2,4,25594
3,4,25811
3,5,26466
4,5,28383
3,5,29265
2,5,30137
1,5,30550
0,5,30761
0,6,31249
1,6,32582
2,6,32845
3,6,33062
4,6,33369
5,6,33595
5,5,35550
5,4,35761
5,3,35995
6,3,37699
7,3,37911
8,3,38180
9,3,38378
10,3,39899
11,3,40162
12,3,40616
13,3,40913
12,3,41717
12,2,42017
11,2,42717
10,2,43117
10,3,43684
10,4,43967
10,5,44195
9,5,44884
8,5,45180
7,5,45378
6,5,45630
6,4,46084
7,4,46871
8,4,47434
9,4,47850
10,4,48165
11,4,48450
12,4,48678
13,4,48930
13,5,49713
12,5,50164
11,5,50345
10,5,51234
9,5,51484
8,5,51717
7,5,51934
7,6,52484
7,5,52917
8,5,53401
9,5,53801
9,6,54217
10,6,54668
11,6,55150
12,6,55345
13,6,57250
13,7,57934
12,7,58801
11,7,59081
10,7,59279
9,7,59734
8,7,60067
7,7,60279
6,7,60513
5,7,60781
4,7,61013
3,7,61229
3,6,62818
2,6,63801
1,6,64034
1,7,64601
0,7,65118
0,8,65585
1,8,66065
2,8,66413
3,8,66629
4,8,66881
5,8,67113
6,8,67329
7,8,67563
8,8,67780
9,8,68030
10,8,68984
11,8,69733
12,8,70201
12,9,70851
11,9,71352
10,9,71580
9,9,71866
8,9,72046
7,9,72298
6,9,72513
5,9,72765
4,9,73031
3,9,73315
2,9,73580
1,9,73796
0,9,74030
0,10,74735
0,11,74946
0,12,75198
0,13,75447
1,13,75902
0,13,78035
0,12,78969
0,11,79435
1,11,81085
1,10,81535
2,10,82035
2,11,82966
2,12,83147
3,12,83752
3,13,84486
3,12,86468
3,11,86650
3,10,86864
4,10,88552
4,11,89486
5,11,90769
5,10,91469
6,10,92086
7,10,92786
8,10,93874
9,10,94719
9,11,95718
8,11,96217
7,11,96431
6,11,96648
5,11,97553
5,12,99086
5,13,100352
4,13,100887
5,13,101320
6,13,102524
7,13,103036
8,13,103282
8,12,104870
7,12,105303
8,12,105787
9,12,106287
10,12,106953
10,13,107720
11,13,108170
12,13,108382
13,13,108582
13,12,109187
12,12,109538
11,12,109765
10,12,110420
10,11,110770
11,11,111686
12,11,111865
13,11,112099
13,10,112704
12,10,113001
