x,y,t
0,0,0
1,0,23496
2,0,23826
3,0,24109
4,0,24576
5,0,24859
6,0,25176
7,0,25475
8,0,25976
9,0,26910
9,1,27842
9,2,28192
8,2,29187
7,2,29542
6,2,29908
6,1,30601
5,1,31592
4,1,31908
3,1,32225
2,1,34224
1,1,34557
1,2,42106
0,2,42472
0,3,52729
0,4,53215
0,5,53961
0,6,54310
0,7,54628
1,7,55321
1,6,55694
1,5,55962
1,4,56213
1,3,56479
2,3,66740
2,2,67539
3,2,68906
4,2,69272
4,3,70340
3,3,70873
3,4,71950
2,4,72339
2,5,74505
2,6,75954
3,6,76656
3,5,77087
4,5,78705
4,6,81286
5,6,82369
5,5,82871
5,4,84351
5,3,84769
6,3,86461
6,4,87920
6,5,88353
6,4,92639
6,5,96273
7,5,103490
7,6,104876
7,7,105739
6,7,106106
5,7,106373
4,7,106706
3,7,107107
3,8,112491
4,8,113343
5,8,113691
6,8,114025
7,8,114390
8,8,114875
8,7,117392
9,7,121859
9,8,124993
10,8,126042
10,7,127075
10,6,127559
9,6,128469
9,5,129691
8,5,133160
8,4,134561
7,4,135246
7,3,135896
8,3,136896
9,3,140148
9,4,141208
10,4,142948
10,3,144448
10,2,144814
10,1,145164
10,0,145564
11,0,146665
12,0,147048
12,1,147712
11,1,148115
11,2,148967
12,2,149332
12,3,153054
11,3,156348
11,4,163304
11,5,166329
10,5,166812
11,5,167779
12,5,168195
12,4,169378
13,4,170328
13,3,172310
13,4,173645
13,5,173960
13,6,175710
13,7,178711
12,7,179677
12,6,181094
11,6,181838
11,7,182596
11,8,183429
12,8,184344
12,9,188780
11,9,190844
10,9,191294
9,9,191811
9,10,192513
9,11,192963
10,11,193679
11,11,194112
12,11,195146
12,10,195548
13,10,196407
13,11,197563
13,12,197983
13,13,199696
12,13,200163
12,12,200663
11,12,201430
11,13,202215
10,13,203081
10,12,203881
9,12,204764
8,12,206798
8,13,210184
7,13,217266
7,12,224237
7,11,225272
8,11,226500
8,10,227414
8,9,227804
7,9,228622
7,10,230194
6,10,232172
6,9,233138
5,9,234505
4,9,234922
3,9,238639
2,9,239572
2,8,240006
1,8,240722
0,8,241139
0,9,243559
1,9,245275
1,10,251178
2,10,256724
3,10,257341
4,10,257790
5,10,258173
5,11,261512
6,11,262374
5,11,263459
5,12,264620
5,13,265398
6,13,266026
5,13,266742
4,13,267977
3,13,268410
3,12,269860
3,11,273862
4,11,274631
3,11,275330
2,11,275713
2,12,276696
2,11,277180
1,11,278057
0,11,278464
0,10,279048
0,11,280167
0,12,280534
0,13,280886
1,13,281433
