x,y,t
0,0,0
1,0,5794
2,0,7051
3,0,7283
4,0,7467
5,0,7650
6,0,7841
7,0,8033
8,0,8220
9,0,8412
10,0,8575
11,0,8718
12,0,8878
12,1,10207
12,2,10752
12,3,11285
12,4,11901
12,5,13568
12,6,13871
12,7,14089
12,8,14223
12,9,14396
12,10,14503
12,11,15697
12,12,15878
12,13,16036
13,13,17831
13,12,19344
13,11,19926
13,10,20869
12,10,25928
12,11,27993
12,12,29045
12,13,30167
11,13,31428
10,13,31881
10,12,33693
10,11,34548
11,11,36058
11,12,38105
11,11,40418
10,11,42618
9,11,43307
8,11,43877
7,11,44328
6,11,44561
5,11,44770
4,11,44977
3,11,45142
2,11,45292
1,11,45442
0,11,45621
0,12,47535
0,13,48157
1,13,50277
0,13,53719
0,12,55355
0,11,56067
0,10,57436
0,9,58951
0,8,59185
0,7,59394
0,6,59544
0,5,59662
0,4,59803
0,3,59987
0,2,60146
1,2,62349
2,2,62570
3,2,62754
4,2,62935
4,3,64642
5,3,66739
6,3,66923
7,3,67114
8,3,67244
9,3,67409
10,3,67581
11,3,67789
12,3,67965
13,3,70892
13,4,72658
13,5,72975
13,6,73162
13,7,73533
12,7,75615
11,7,76518
10,7,77142
9,7,77730
8,7,77957
7,7,78140
6,7,78333
5,7,78460
4,7,78600
3,7,78759
3,8,80181
3,9,81010
3,10,81838
3,11,82486
3,12,83028
3,13,84668
4,13,86308
5,13,86750
6,13,87127
7,13,87198
8,13,88554
8,12,90152
7,12,91723
8,12,93434
9,12,94170
9,11,97059
8,11,97820
8,10,99433
8,9,100539
8,8,101067
8,7,101248
9,7,103227
10,7,103725
11,7,104025
11,8,105987
11,9,107470
10,9,110459
9,9,112507
9,8,114274
10,8,115957
10,9,119287
9,9,120982
9,10,122386
9,9,124923
9,10,126881
8,10,127711
7,10,127882
6,10,128016
5,10,128132
4,10,128258
3,10,128424
2,10,128575
1,10,128721
1,9,132892
1,8,133554
1,7,133921
1,6,134157
1,5,135965
1,4,136642
1,3,136966
1,2,137231
0,2,138665
1,2,141008
1,3,142437
2,3,143719
3,3,144363
3,4,145801
3,5,146300
3,6,146590
2,6,148306
2,5,149701
2,4,150557
3,4,154981
3,5,156726
4,5,158047
5,5,158483
5,4,159482
6,4,159703
7,4,160501
8,4,161050
9,4,161304
10,4,161532
11,4,163293
10,4,164968
9,4,165598
8,4,166191
7,4,166629
6,4,166977
5,4,167205
5,5,169021
6,5,170376
7,5,170855
8,5,171073
9,5,171328
10,5,171569
11,5,171733
12,5,171907
12,6,173742
11,6,175695
10,6,176580
9,6,178557
9,5,180235
9,4,181112
9,3,184145
8,3,184544
7,3,184989
6,3,185183
5,3,185410
4,3,185602
4,2,188881
4,1,190050
4,0,190769
4,1,193017
3,1,194472
2,1,194683
1,1,194919
2,1,197136
3,1,198214
4,1,198747
5,1,199417
6,1,199603
6,2,201153
7,2,202316
8,2,202921
9,2,203400
10,2,203876
11,2,204611
12,2,206486
12,1,208389
11,1,210285
10,1,211613
9,1,212243
9,2,221251
9,3,221669
9,4,221960
9,5,222183
9,4,226258
8,4,227580
7,4,228589
7,5,231262
7,6,232076
7,7,234093
7,8,234763
7,9,235422
6,9,236976
5,9,239817
4,9,240426
5,9,243762
5,8,245902
5,7,246377
5,8,248356
6,8,249533
5,8,251196
4,8,252507
3,8,253936
2,8,254663
1,8,256325
1,7,258329
1,8,263166
1,9,266190
2,9,267167
2,10,268897
2,11,269940
2,12,270458
3,12,272048
3,11,273582
3,10,274822
3,11,276385
3,10,278303
4,10,280208
5,10,280722
5,11,282289
5,12,282866
5,11,284487
5,10,284955
5,9,285133
5,8,285467
5,7,285684
5,6,285869
5,5,286052
4,5,287598
4,6,289458
