x,y,t
0,0,0
1,0,5592
1,1,8778
1,2,9313
0,2,20137
0,3,22433
0,4,24568
0,5,24834
0,6,25032
0,7,25256
0,8,25464
0,9,25712
0,10,25920
0,11,26144
0,12,26360
0,13,26608
1,13,26930
0,13,27392
0,12,27624
0,11,27848
1,11,28192
2,11,28624
2,12,30897
3,12,31272
3,13,31648
4,13,32200
5,13,32777
5,12,40365
5,13,40854
6,13,41126
7,13,41421
7,12,42413
7,11,50086
6,11,50429
5,11,50749
4,11,51191
3,11,51558
3,10,51989
2,10,52301
1,10,52631
1,9,53015
1,8,54365
1,7,57183
1,6,57550
1,5,57917
1,4,58277
1,3,58653
2,3,58989
2,4,59389
2,5,59741
2,6,60079
3,6,60813
3,7,61285
3,8,61718
2,8,62054
2,9,62359
3,9,62661
4,9,63007
4,10,63445
5,10,63934
6,10,65630
7,10,65934
8,10,66278
8,11,66645
8,12,66918
8,13,67278
8,12,67648
9,12,67901
10,12,68206
10,13,68566
11,13,68862
12,13,69141
13,13,69454
13,12,69765
12,12,70126
11,12,70638
11,11,71647
12,11,71942
13,11,72189
13,10,72589
12,10,72909
12,9,73214
11,9,73782
11,8,77734
12,8,78079
12,7,78733
13,7,79053
13,6,79437
13,5,79805
13,4,80109
13,3,80453
12,3,80861
12,2,81166
12,1,81448
12,0,81782
11,0,82157
10,0,86869
9,0,87117
8,0,87342
7,0,87648
6,0,87949
5,0,88245
4,0,88551
3,0,88902
2,0,89269
2,1,89686
2,2,90022
3,2,90501
3,1,92285
4,1,92598
4,2,93030
4,3,94709
3,3,95037
3,4,95342
3,5,95581
4,5,95885
4,6,96517
4,7,97341
4,8,98198
5,8,98550
5,9,99087
6,9,100022
7,9,100491
8,9,106348
9,9,106668
9,10,107268
9,11,107915
10,11,108227
9,11,108603
9,10,108811
9,9,109013
10,9,109323
10,8,109571
9,8,109859
8,8,110083
7,8,110355
6,8,110707
6,7,111140
5,7,111539
5,6,111852
5,5,112155
6,5,112428
7,5,112651
7,6,113043
7,7,113259
8,7,113523
9,7,113795
10,7,114028
11,7,114347
11,6,114763
12,6,115027
12,5,115403
12,4,115747
11,4,116124
11,5,116436
10,5,116732
10,6,117044
9,6,117315
9,5,117635
8,5,117923
8,4,118699
7,4,118963
6,4,119219
5,4,119563
5,3,119867
6,3,120171
7,3,120419
8,3,120700
9,3,121012
9,4,121300
10,4,121564
10,3,121827
11,3,122100
11,2,123755
11,1,124012
10,1,124267
10,2,126149
9,2,126548
9,1,127260
9,2,127540
8,2,127755
7,2,127979
6,2,128253
6,1,128547
5,1,128716
