x,y,t
0,0,0
1,0,1944
2,0,2447
3,0,2476
4,0,2506
5,0,2537
6,0,2566
7,0,2599
8,0,2628
9,0,2658
10,0,2690
11,0,2721
12,0,2752
12,1,3550
12,2,4051
12,3,4491
13,3,4847
13,4,5371
13,5,5979
13,6,6232
13,7,6474
12,7,7170
12,8,7675
12,9,8194
12,10,8521
13,10,9056
13,11,9523
13,12,9776
13,13,10078
12,13,10773
12,12,11202
12,11,11619
11,11,12187
11,12,13117
11,13,13521
10,13,13904
10,12,14366
10,11,14750
9,11,15547
9,12,16055
8,12,16953
8,13,17902
7,13,18438
6,13,18898
5,13,19166
4,13,19588
3,13,19992
3,12,20671
2,12,21287
2,11,22273
1,11,23496
1,10,24349
2,10,25241
3,10,25729
3,11,26293
4,11,26665
5,11,27578
5,12,28045
5,11,28455
5,10,28983
5,11,30405
5,10,31157
4,10,31932
4,9,32465
5,9,32929
6,9,33278
6,10,33910
6,11,34290
7,11,35075
7,12,35741
7,11,36527
8,11,37240
8,10,37667
7,10,38565
7,9,39152
8,9,39856
9,9,40167
9,10,40853
9,9,41339
10,9,41783
11,9,42135
11,8,42602
11,7,43055
11,6,43709
12,6,44110
12,5,44511
12,4,44942
11,4,45646
11,3,46092
11,2,46411
11,1,46893
10,1,47315
9,1,47622
9,2,49051
9,3,49653
10,3,50579
10,2,51804
10,3,52231
10,4,52522
10,5,54652
11,5,54999
10,5,55488
10,6,56383
10,7,56801
10,8,57547
9,8,58254
8,8,59229
7,8,59612
6,8,59847
5,8,60071
4,8,60379
3,8,65486
3,9,66744
2,9,67382
1,9,68006
1,8,68502
2,8,70302
3,8,70609
3,7,71410
4,7,71899
5,7,72140
6,7,72362
7,7,72593
8,7,75609
9,7,75919
9,6,76474
9,5,76943
9,4,77175
8,4,77794
8,3,78337
8,2,78753
7,2,79325
6,2,82178
6,1,82727
5,1,83167
4,1,83452
3,1,83669
2,1,83895
1,1,84089
1,2,86586
0,2,86970
0,3,88678
1,3,89270
2,3,89732
2,2,90126
3,2,90520
3,3,91606
4,3,92004
4,2,92533
4,3,93598
5,3,94001
6,3,94335
7,3,94641
7,4,95145
7,5,100013
8,5,100397
7,5,101309
7,6,101645
7,5,102426
6,5,103072
6,4,103577
5,4,104043
5,5,104471
5,6,105013
4,6,105483
4,5,106781
3,5,107257
3,4,107947
2,4,108872
1,4,112023
0,4,112755
0,5,113473
1,5,114247
2,5,114525
2,6,115011
3,6,116501
2,6,116885
1,6,117167
1,7,117895
0,7,118268
0,6,118897
0,7,119454
0,8,119962
0,9,119993
0,10,120026
0,11,120054
0,12,120084
0,13,120114
1,13,120680
