x,y,t
0,0,0
1,0,2066
2,0,2415
3,0,2732
4,0,3065
5,0,3415
6,0,3749
7,0,4082
8,0,4432
9,0,4764
10,0,5099
11,0,5467
12,0,5932
12,1,6613
11,1,7298
10,1,7731
9,1,8850
9,2,10236
8,2,10933
7,2,12332
6,2,12899
6,1,13448
5,1,14097
4,1,14514
3,1,14881
3,2,15265
3,1,16395
2,1,18098
1,1,18515
1,2,19067
0,2,19764
1,2,20314
2,2,20664
3,2,21014
4,2,21430
4,3,22381
3,3,24381
2,3,24797
1,3,25147
0,3,25927
0,4,26413
1,4,27313
2,4,27696
3,4,28527
3,5,29182
4,5,30801
5,5,31481
5,4,32030
5,3,33093
6,3,35247
7,3,35629
8,3,35963
9,3,36961
10,3,37878
10,2,38799
11,2,39346
12,2,39729
12,3,42114
13,3,43664
13,4,44776
12,4,45879
11,4,47114
11,3,48075
10,3,49115
10,4,50148
9,4,51207
8,4,51795
7,4,52613
6,4,54079
6,5,54680
7,5,55724
8,5,56478
9,5,56911
10,5,58481
11,5,58896
12,5,59282
13,5,59645
13,6,61347
12,6,63214
11,6,63896
10,6,64513
9,6,65581
9,7,66730
10,7,68763
11,7,69112
12,7,69478
13,7,69946
12,7,70579
12,8,71447
12,9,72499
11,9,73314
11,8,73781
10,8,74246
10,9,75197
9,9,75701
9,8,76182
8,8,77484
8,7,78766
7,7,80033
7,6,80902
7,7,81570
6,7,82101
5,7,82734
5,6,84185
4,6,86101
3,6,86768
2,6,87503
2,5,88336
1,5,88836
0,5,89835
0,6,90552
1,6,91086
2,6,92019
3,6,94053
3,7,94554
4,7,95021
4,8,102644
5,8,103176
6,8,104008
7,8,104624
7,9,105141
8,9,106124
8,10,107024
9,10,107872
9,11,108704
10,11,109208
11,11,109791
12,11,112274
12,10,113175
13,10,114092
13,11,115792
13,12,116954
13,13,119275
12,13,119841
12,12,120492
11,12,120959
11,13,121664
10,13,122404
10,12,123093
9,12,123923
8,12,126025
8,11,128931
7,11,129516
7,12,131784
7,11,132283
7,10,133032
6,10,133649
6,9,134430
5,9,135235
4,9,135784
3,9,136303
3,8,137349
2,8,137954
1,8,138970
1,7,139791
0,7,140290
0,8,141068
0,9,141673
1,9,142323
2,9,143524
2,10,144508
3,10,145208
4,10,145725
5,10,146326
5,11,146876
6,11,147910
7,11,148578
7,12,149096
8,12,149978
8,13,150497
7,13,151012
6,13,151796
5,13,152899
5,12,153629
5,11,154315
4,11,154800
3,11,156652
2,11,157151
1,11,157752
0,11,158731
0,10,159602
1,10,160255
1,11,164523
0,11,165405
0,12,166356
0,13,167289
1,13,167806
0,13,168571
0,12,169655
0,11,170523
1,11,171176
2,11,172158
2,12,172976
3,12,173561
3,13,174528
4,13,175266
