x,y,t
0,0,0
1,0,3170
2,0,4246
3,0,5954
4,0,6419
5,0,6652
6,0,6886
7,0,7119
8,0,7353
9,0,7602
10,0,7836
11,0,8987
12,0,9503
12,1,10372
11,1,12187
10,1,12469
9,1,12736
9,2,14721
8,2,15853
7,2,16136
6,2,17570
6,1,18519
5,1,19353
4,1,19652
3,1,19919
2,1,20185
1,1,20453
1,2,23287
0,2,24585
1,2,25102
2,2,25452
3,2,25733
4,2,26019
4,3,29337
3,3,30318
2,3,30601
1,3,30868
0,3,31134
0,4,32419
0,5,32819
0,6,33085
0,7,37188
0,8,37504
0,9,37772
0,10,38357
0,11,38639
0,12,41290
0,13,41826
1,13,42893
0,13,44156
0,12,45290
0,11,46490
1,11,47257
2,11,48039
2,12,48795
3,12,49376
3,13,50594
4,13,54347
5,13,54875
5,12,56309
5,13,57293
6,13,57709
7,13,58210
8,13,61694
7,13,63159
7,12,63540
8,12,64126
9,12,64426
10,12,65393
10,13,66261
11,13,67376
12,13,67675
13,13,67943
13,12,68943
12,12,70210
11,12,70726
11,11,76391
12,11,77290
13,11,78469
13,10,79536
12,10,80457
12,9,81823
12,8,83223
12,7,84407
13,7,85292
13,6,86223
13,5,86540
13,4,86808
13,3,87607
12,3,88474
12,2,88791
11,2,89591
10,2,90424
10,3,94859
11,3,95823
12,3,96324
12,4,97140
12,5,97475
12,6,98590
11,6,102840
11,5,103873
11,4,104390
10,4,105373
9,4,105923
9,3,107772
8,3,108539
7,3,109738
6,3,110157
5,3,110641
5,4,111544
5,5,116313
4,5,117056
3,5,117657
3,4,118386
2,4,119123
1,4,120474
1,5,121925
2,5,122742
2,6,123893
1,6,124657
1,7,125607
1,8,126092
1,9,126608
1,10,128009
2,10,128525
2,9,129608
2,8,130158
3,8,136156
3,9,137140
3,10,137707
3,11,138806
4,11,139956
5,11,140240
6,11,141190
7,11,141540
8,11,141873
9,11,142191
10,11,143292
9,11,144208
9,10,146193
8,10,152583
7,10,153506
6,10,153857
5,10,154141
4,10,154424
4,9,155137
4,8,157624
4,7,159741
3,7,160375
3,6,161108
4,6,161939
5,6,162540
5,7,163376
5,8,168006
5,9,170392
6,9,171105
7,9,171955
8,9,172421
9,9,172922
10,9,174355
11,9,175639
11,8,176656
10,8,178023
9,8,178639
8,8,179123
7,8,179589
6,8,180040
6,7,183041
7,7,184040
7,6,184907
7,5,185839
6,5,186639
6,4,187090
7,4,187806
8,4,188306
8,5,189303
9,5,191007
10,5,191523
10,6,195342
9,6,196454
9,7,197528
8,7,198176
9,7,198976
10,7,200242
11,7,200676
