x,y,t
0,0,0
1,0,1644
2,0,2265
3,0,3561
4,0,3716
5,0,3884
6,0,4037
7,0,4202
8,0,4353
9,0,4540
10,0,4703
11,0,5302
12,0,5719
12,1,6464
12,2,7194
12,3,7649
13,3,8091
13,4,8568
13,5,8979
13,6,9199
13,7,9626
12,7,10678
12,8,11247
12,9,11720
12,10,12589
13,10,12940
13,11,14091
13,12,14316
13,13,14713
12,13,15383
12,12,17129
12,11,17747
11,11,18614
11,12,19118
11,13,19660
10,13,20089
10,12,21622
10,11,22045
9,11,22580
9,12,23181
8,12,24490
8,13,27393
7,13,29390
7,12,29940
7,11,31234
8,11,31818
8,10,32434
7,10,33001
6,10,33733
6,11,34449
5,11,35181
5,12,37411
5,13,38056
6,13,38537
5,13,38909
4,13,39294
3,13,40374
3,12,41963
2,12,42526
2,11,43797
1,11,44227
0,11,45706
0,12,47910
0,13,48434
1,13,49125
0,13,49509
0,12,50210
0,11,50595
1,11,51529
2,11,52249
3,11,52627
4,11,53103
5,11,55467
5,10,55861
4,10,58667
3,10,58853
2,10,59024
1,10,59188
0,10,59356
0,9,60472
1,9,61195
2,9,61350
3,9,61511
4,9,61654
5,9,61829
6,9,62008
7,9,62161
8,9,62339
9,9,63247
9,10,63726
9,9,64077
10,9,64609
11,9,65374
11,8,65797
11,7,66580
11,6,67630
12,6,68117
12,5,68588
12,4,69189
11,4,70510
11,5,71996
10,5,73523
10,4,74333
10,3,76472
11,3,76972
11,2,77471
11,1,78076
10,1,78559
9,1,79194
10,1,80796
10,2,81078
9,2,81646
8,2,83181
7,2,83516
6,2,84100
6,1,84593
5,1,85147
4,1,87358
3,1,87537
2,1,87694
1,1,88307
1,2,88705
0,2,89091
0,3,89988
0,4,90414
0,5,90587
0,6,90741
0,7,90916
0,8,91100
1,8,92502
2,8,92699
3,8,92874
4,8,93036
5,8,93215
6,8,93410
7,8,93583
8,8,93756
9,8,93969
10,8,94596
10,7,95345
10,6,95926
10,7,97267
9,7,97487
9,6,98045
9,5,98228
9,4,98406
9,3,98556
9,2,98737
9,3,99729
8,3,100047
7,3,101039
6,3,101233
5,3,101387
4,3,103090
4,2,103462
3,2,104038
2,2,104686
1,2,105769
1,3,106108
1,4,106895
1,5,107051
1,6,107245
1,7,109179
1,6,110467
2,6,111481
3,6,112045
3,7,112411
4,7,112958
5,7,113294
6,7,113474
7,7,114380
8,7,114918
7,7,115254
7,6,115592
7,5,116319
8,5,116730
8,4,117084
7,4,117597
6,4,119393
6,5,119872
5,5,121052
5,6,121514
4,6,122073
4,5,122688
3,5,123234
2,5,123981
2,4,125668
2,3,126351
3,3,127149
4,3,127409
5,3,128186
6,3,128437
5,3,129276
5,4,129841
5,5,131188
4,5,131592
3,5,132002
3,4,132373
