x,y,t
0,0,0
1,0,2637
1,1,2920
1,2,3253
0,2,3837
0,3,4138
0,4,4921
0,5,6487
0,6,7787
0,7,7937
0,8,8052
0,9,8222
0,10,8353
0,11,8539
0,12,8687
0,13,8855
1,13,9271
0,13,9626
0,12,9904
0,11,10154
1,11,10958
1,10,11221
1,9,11371
1,8,11503
1,7,11672
1,6,11787
1,5,11951
1,4,12338
1,3,12538
2,3,15089
2,4,15689
3,4,16719
3,5,17719
2,5,17956
2,6,18273
3,6,18623
3,7,19173
3,8,19356
2,8,19640
2,9,19940
3,9,20256
3,10,20723
2,10,21007
2,11,23275
2,12,23908
3,12,24758
3,13,25557
4,13,26140
5,13,26575
5,12,26874
5,11,27491
4,11,27808
3,11,28091
3,10,28708
4,10,28908
5,10,29938
5,9,30241
4,9,30526
4,8,30791
5,8,31092
5,7,31391
4,7,31758
4,6,32125
4,5,33775
5,5,35929
5,6,36293
5,7,37510
6,7,38460
6,8,38760
7,8,40542
7,9,40912
6,9,41494
6,10,42044
7,10,44194
7,11,45662
7,12,45828
7,13,46627
6,13,47561
7,13,48765
8,13,50928
8,12,51379
8,11,51612
7,11,52246
6,11,52495
7,11,53612
8,11,53861
9,11,55296
9,12,55615
10,12,56313
10,11,56730
10,12,57560
10,13,57781
10,12,58830
10,13,60032
11,13,60297
12,13,60647
13,13,61430
13,12,61847
12,12,64947
11,12,65348
11,11,65831
12,11,66681
13,11,66948
13,10,67332
12,10,67783
12,9,68102
11,9,68833
10,9,68983
9,9,69151
9,10,69930
8,10,70150
8,9,70384
8,8,70618
9,8,71335
10,8,71501
11,8,71651
12,8,71783
12,7,72734
13,7,73935
13,6,74234
12,6,74818
11,6,75002
11,7,76590
10,7,76836
10,6,77169
9,6,77635
9,7,77921
8,7,78452
7,7,78601
7,6,79369
7,5,79669
8,5,81536
9,5,81786
10,5,81851
11,5,81965
12,5,82115
13,5,82215
13,4,82870
13,3,85504
12,3,86187
12,4,88271
11,4,88637
11,3,89187
11,2,89471
12,2,90773
12,1,91087
12,0,91522
11,0,92254
11,1,92571
10,1,93271
10,0,93504
9,0,94038
8,0,99410
7,0,99638
6,0,99805
5,0,99955
4,0,100122
3,0,100372
2,0,100589
2,1,102005
2,2,102556
3,2,102972
3,1,103656
4,1,104072
4,2,105507
4,3,105989
3,3,106389
4,3,107057
5,3,107273
6,3,107806
6,2,108471
6,1,108636
5,1,109773
6,1,111922
6,2,112323
7,2,117040
8,2,118993
9,2,119391
9,1,119775
10,1,120845
10,2,121572
10,3,121894
10,4,122795
9,4,123059
9,3,123359
8,3,123794
8,4,124044
7,4,124343
7,3,124759
6,3,125309
5,3,126172
5,4,126442
6,4,127326
6,5,127679
