x,y,t
0,0,0
1,0,12380
2,0,12868
3,0,12905
4,0,12934
5,0,12967
6,0,13000
7,0,13034
8,0,13062
9,0,13096
10,0,13127
11,0,13711
12,0,14142
12,1,15786
11,1,19158
10,1,19452
9,1,19887
9,2,20579
8,2,20984
7,2,21245
6,2,21804
6,1,23017
5,1,23445
4,1,23683
3,1,23915
2,1,24375
1,1,24645
1,2,25410
0,2,25884
0,3,28924
1,3,29665
2,3,30116
2,2,31823
3,2,32410
4,2,33289
4,3,35021
5,3,36024
6,3,37331
7,3,37579
8,3,37749
9,3,37948
10,3,38310
10,2,38857
11,2,39241
12,2,40231
12,3,40865
13,3,41239
13,4,42116
13,5,42888
13,6,46150
13,7,46580
12,7,47881
11,7,49612
10,7,49830
9,7,50020
8,7,50204
7,7,50386
6,7,50576
5,7,50751
4,7,50944
3,7,51479
3,8,53863
2,8,54382
1,8,54730
0,8,54945
0,7,56254
0,6,56529
0,5,56746
0,4,56975
1,4,61033
1,5,62018
1,6,62639
1,7,63251
1,6,63993
2,6,64537
2,5,65436
2,4,65813
3,4,66235
3,3,66610
3,4,67088
3,5,67373
3,6,67930
4,6,68358
5,6,68728
5,7,69698
5,6,70895
5,5,71243
5,6,71726
5,5,72821
4,5,74146
5,5,74802
5,4,75490
6,4,76267
6,5,76857
7,5,77263
7,6,77781
7,5,78302
7,4,78561
8,4,78996
9,4,79248
10,4,79550
11,4,79731
11,3,80375
11,4,80800
12,4,81237
12,5,81605
12,6,81900
12,7,82859
12,6,83694
11,6,84680
10,6,84973
9,6,85267
9,5,85825
8,5,86375
9,5,87082
10,5,87331
11,5,87555
11,6,88035
11,7,88481
11,8,88998
12,8,89444
12,9,90290
12,10,93065
13,10,93475
13,11,95894
13,12,96379
13,13,96693
12,13,97869
12,12,99263
12,11,99605
11,11,100667
11,12,101125
11,13,101532
10,13,102817
10,12,104649
10,11,105167
9,11,106862
9,12,107324
8,12,108035
8,13,108500
7,13,109550
6,13,109877
5,13,110097
4,13,110299
3,13,110553
3,12,111117
2,12,111578
2,11,112045
1,11,113223
0,11,113596
0,12,114117
0,13,114647
1,13,115029
0,13,116307
0,12,117112
0,11,117343
0,10,117866
1,10,118375
2,10,118675
3,10,119117
3,11,119562
4,11,119968
5,11,120975
5,12,121475
5,11,121906
6,11,122466
7,11,122813
7,12,123456
8,12,124716
8,11,125548
8,10,126062
8,9,127032
8,8,127292
9,8,127723
10,8,127982
10,9,128534
11,9,128895
10,9,130199
9,9,130574
9,10,130913
8,10,131336
7,10,131981
6,10,132186
5,10,132723
4,10,133141
4,9,134772
4,8,135186
5,8,135625
6,8,135991
7,8,136348
7,9,136749
6,9,137229
5,9,137457
4,9,137945
3,9,137982
2,9,138016
1,9,138052
0,9,138087
