x,y,t
0,0,0
1,0,3315
2,0,8470
3,0,8803
4,0,9014
5,0,9447
6,0,9649
7,0,9859
8,0,10093
9,0,10308
10,0,10524
11,0,10735
12,0,10950
12,1,12182
12,2,12643
12,3,14473
13,3,16218
13,4,18164
13,5,18773
13,6,18790
13,7,19435
12,7,21745
12,8,24877
12,9,25560
12,10,27167
13,10,30562
13,11,31959
13,12,32319
13,13,32534
12,13,35217
12,12,38285
12,11,38936
11,11,41004
11,12,43048
11,13,43432
10,13,45196
10,12,46733
10,11,46986
9,11,49474
9,12,51385
8,12,53665
8,13,56950
7,13,58686
7,12,60065
7,13,61492
6,13,62346
5,13,63609
5,12,65531
5,13,66656
4,13,67163
3,13,68680
3,12,70287
2,12,72243
2,11,74315
3,11,76237
4,11,76671
5,11,77120
6,11,78325
7,11,79275
8,11,81459
8,10,83171
9,10,84888
9,9,86435
9,8,87880
10,8,91190
10,9,93838
11,9,97853
11,8,100004
11,7,101463
11,6,104893
12,6,107677
12,5,111754
12,4,117057
11,4,120091
11,3,123256
11,2,123849
11,1,124893
10,1,128030
9,1,128873
9,2,132736
8,2,134681
7,2,134698
6,2,134718
6,3,136764
5,3,139464
4,3,139931
4,2,143094
4,1,143560
5,1,146807
6,1,147278
5,1,150253
4,1,150874
3,1,150890
2,1,152080
1,1,152097
1,2,156122
2,2,159120
3,2,159908
3,3,163198
2,3,165175
1,3,165195
0,3,168136
0,2,168960
0,3,171999
0,4,172486
0,5,172502
1,5,176291
1,4,178281
2,4,180599
2,5,184461
3,5,187461
3,4,189585
3,5,191604
4,5,193289
5,5,195864
5,4,198260
6,4,201283
6,5,204498
7,5,206557
7,4,208708
7,3,209205
8,3,212371
8,4,214980
8,5,215240
9,5,218802
9,4,222530
9,3,223428
10,3,227204
10,2,229958
10,3,231729
10,4,231746
10,5,232135
11,5,235142
11,6,237255
10,6,238523
9,6,241987
9,7,245468
10,7,247634
9,7,248932
8,7,249458
7,7,253125
7,6,256472
7,7,258713
6,7,262123
5,7,264275
5,6,267609
4,6,269862
4,7,272349
3,7,274601
3,6,276360
2,6,278343
1,6,278360
1,7,281167
1,6,283353
0,6,283745
0,7,286000
0,8,289685
1,8,295468
2,8,296206
3,8,296223
4,8,296240
5,8,298818
6,8,298843
7,8,298869
8,8,301489
9,8,302058
8,8,307634
8,9,311489
7,9,315722
7,10,336537
6,10,339769
6,9,341123
6,10,343566
5,10,345260
5,9,347012
4,9,348713
4,10,351631
3,10,354105
3,9,355795
2,9,358149
2,10,362331
1,10,366137
1,9,368102
0,9,370976
0,10,372534
0,11,373875
1,11,376962
0,11,378492
0,12,379898
0,13,380341
1,13,381062
