x,y,t
0,0,0
1,0,6710
2,0,7161
3,0,7654
4,0,8000
5,0,8438
6,0,8800
7,0,9143
8,0,9528
9,0,9878
10,0,10383
11,0,10790
12,0,11223
12,1,11622
12,2,14087
11,2,14422
11,1,14837
10,1,15350
10,2,20749
10,3,28798
11,3,29180
12,3,29637
13,3,30012
13,4,30396
13,5,30797
13,6,31188
13,7,31677
12,7,34492
12,8,35059
12,9,35597
12,10,36131
13,10,36515
13,11,37043
13,12,38621
13,13,39067
12,13,39395
12,12,39994
12,11,40413
11,11,40947
11,12,41363
11,13,41772
10,13,42098
10,12,42578
10,11,43092
9,11,43866
9,12,44898
8,12,46529
8,13,47034
7,13,47562
7,12,49345
7,11,50075
8,11,51362
8,10,51873
9,10,52601
9,9,53745
10,9,54201
11,9,54730
11,8,55153
10,8,55713
10,7,56424
11,7,57448
11,6,59408
12,6,59865
12,5,60600
12,4,62146
11,4,62656
11,5,63144
10,5,64376
10,6,67143
9,6,68327
9,7,69056
9,8,70680
8,8,71191
8,7,71687
7,7,72279
7,8,72886
7,9,73424
8,9,74215
8,10,74710
7,10,75103
6,10,76232
6,11,76734
5,11,78046
5,12,78822
5,13,79304
6,13,79599
5,13,80022
4,13,80456
3,13,80902
3,12,81366
2,12,82421
2,11,84038
3,11,85997
4,11,86526
4,10,87485
5,10,87974
5,9,89133
6,9,89660
6,8,90413
6,7,91166
7,7,92765
7,6,93213
7,5,94198
8,5,94660
9,5,95046
9,4,95484
10,4,95916
9,4,96413
9,3,96932
9,2,99150
9,1,99636
9,2,100068
8,2,100555
8,3,101220
8,4,101662
7,4,102012
7,3,102516
7,2,102965
6,2,103747
6,1,105755
5,1,106187
4,1,106517
3,1,106899
2,1,107332
1,1,108075
1,2,112874
0,2,115482
0,3,115866
1,3,116297
2,3,116827
2,2,117194
3,2,117690
3,3,119434
4,3,121538
4,2,121913
4,3,122321
5,3,122682
6,3,123083
6,4,123489
5,4,123849
5,5,126112
6,5,126512
5,5,126960
5,6,127376
5,7,128626
5,8,129096
5,9,130018
4,9,130344
4,8,130704
4,7,131050
4,6,131424
4,5,132178
3,5,132872
3,4,137543
2,4,138063
1,4,139257
0,4,139927
0,5,140303
1,5,140719
2,5,141381
2,6,141847
3,6,142247
3,7,142710
3,8,143128
3,9,143519
3,10,143913
2,10,144294
2,9,144679
2,8,145240
1,8,146087
1,7,146591
1,6,147664
0,6,147990
0,7,148342
0,8,148760
0,9,149390
1,9,149638
1,10,150007
0,10,150358
0,11,150718
1,11,151240
0,11,151574
0,12,151910
0,13,152304
1,13,152613
