x,y,t
0,0,0
1,0,1606
1,1,2386
1,2,2803
0,2,3338
0,3,4770
1,3,7873
1,4,8338
0,4,8655
0,5,9005
1,5,10067
1,6,10372
0,6,10723
0,7,11139
1,7,11527
1,8,11923
0,8,12258
0,9,12623
1,9,14296
1,10,18926
0,10,20977
0,11,21844
0,12,22361
0,13,22776
1,13,23212
0,13,23861
0,12,25528
0,11,25845
1,11,27349
2,11,27995
2,12,28570
3,12,28989
3,13,29397
4,13,29996
5,13,30530
6,13,33614
7,13,33929
8,13,34247
8,12,34915
9,12,35363
10,12,35714
10,13,36611
11,13,36931
12,13,37982
13,13,38179
13,12,38916
12,12,39287
11,12,39566
11,11,40633
12,11,45821
13,11,46217
13,10,46833
12,10,47168
12,9,47800
12,8,48033
12,7,48285
13,7,48917
13,6,49250
13,5,49467
13,4,49648
13,3,49849
12,3,50222
12,2,50568
12,1,50901
12,0,51118
11,0,51452
11,1,52289
11,2,52751
11,3,52985
11,4,53234
12,4,53944
12,5,54319
12,6,54652
11,6,55018
11,7,55417
11,8,55734
11,9,56083
10,9,56454
9,9,56836
9,10,57766
9,11,58545
10,11,58895
9,11,59231
8,11,59552
8,10,66138
8,9,66386
8,8,66686
9,8,67185
10,8,67537
10,7,68230
10,6,68603
10,5,69004
11,5,70092
10,5,70387
10,4,70704
10,3,70920
10,2,71118
10,1,71336
10,0,71570
9,0,72003
9,1,76369
9,2,76788
9,3,79805
9,4,80172
9,5,80489
9,6,80772
9,7,81140
8,7,81965
7,7,82703
7,8,85924
7,9,86323
7,10,87501
7,11,87824
7,12,88341
7,11,88748
6,11,89117
5,11,89490
5,12,89907
5,11,90270
4,11,90608
3,11,90974
3,10,91491
2,10,91925
2,9,92308
2,8,93791
3,8,94941
3,9,95307
4,9,95708
4,10,96842
5,10,97207
6,10,99325
6,9,100091
5,9,100691
5,8,102492
6,8,103720
6,7,104126
5,7,105376
4,7,105843
4,8,106176
4,7,106559
3,7,106904
3,6,107326
2,6,107744
2,5,108060
2,4,108376
2,3,108609
2,2,108808
2,1,109008
2,0,109209
3,0,109677
3,1,110411
3,2,110639
3,3,111076
3,4,111743
3,5,112211
4,5,112577
4,6,112959
5,6,113376
5,5,114661
6,5,115043
7,5,116531
7,6,116877
7,5,117278
8,5,117743
8,4,118453
8,3,118768
8,2,119053
7,2,119442
7,3,119993
7,4,120377
6,4,121320
5,4,124627
5,3,125010
6,3,126244
6,2,127712
6,1,128080
6,0,128480
7,0,129794
8,0,130043
7,0,130411
6,0,130711
5,0,131010
4,0,131871
4,1,132993
5,1,134794
4,1,135110
4,2,135427
4,3,135743
