x,y,t
0,0,0
1,0,21172
2,0,21673
3,0,21705
4,0,21738
5,0,21771
6,0,21802
7,0,21835
8,0,21866
9,0,21900
10,0,21933
11,0,22368
12,0,22716
12,1,24420
12,2,24853
12,3,25782
13,3,27424
13,4,28558
13,5,29044
13,6,29731
13,7,30066
12,7,32300
12,8,33780
12,9,34183
12,10,35632
13,10,37887
13,11,40678
13,12,41153
13,13,41526
12,13,43424
12,12,44823
12,11,45237
12,12,54499
11,12,56188
10,12,56494
9,12,56708
8,12,56919
7,12,57132
7,11,59329
6,11,60733
5,11,61223
5,12,62848
5,11,64864
4,11,66685
3,11,68873
3,12,70639
2,12,72772
2,11,75216
1,11,78003
0,11,78434
0,12,79315
0,13,80016
1,13,81311
0,13,83011
0,12,87250
0,11,87711
1,11,89496
2,11,89988
3,11,90513
3,12,91879
3,13,92459
4,13,93575
5,13,93776
6,13,93958
7,13,94116
8,13,94285
8,12,99804
9,12,101725
10,12,102331
10,13,103432
11,13,104501
11,12,106113
11,11,106413
10,11,108321
9,11,109099
9,10,115842
9,9,117140
10,9,118219
11,9,118593
11,8,119871
11,7,120174
11,6,120718
12,6,122049
12,5,124759
12,4,125416
11,4,127460
11,5,128677
11,4,130684
11,3,130954
11,2,131193
11,1,131391
11,0,131567
10,0,133535
10,1,134735
10,2,135010
10,3,135236
10,4,135434
10,5,135644
10,6,135851
10,7,136036
10,8,136493
9,8,137759
9,7,138846
9,6,139599
9,5,140423
9,4,140709
9,3,141026
9,2,142052
9,1,143227
9,0,148460
8,0,150340
7,0,154221
6,0,154594
6,1,156753
6,2,157169
7,2,158559
8,2,159243
8,3,160217
8,4,160585
8,5,161043
7,5,163067
7,4,164535
7,3,164902
6,3,166770
6,4,167863
6,5,168370
7,5,172955
7,6,174379
7,7,175076
8,7,177499
8,8,179335
8,9,179780
8,10,180304
8,11,180919
8,10,182520
7,10,189726
6,10,190229
5,10,190262
4,10,190292
3,10,190325
2,10,190358
1,10,190390
0,10,190422
0,9,191737
0,8,192241
0,7,192273
0,6,192305
0,5,192337
0,4,192563
0,3,192817
0,2,192983
1,2,194320
1,1,195416
2,1,197149
3,1,197412
4,1,197648
5,1,197808
4,1,199693
4,2,200318
4,3,201261
5,3,202291
5,4,203125
5,5,203650
5,6,204202
5,7,204795
6,7,206382
7,7,207920
7,8,209468
7,9,211127
6,9,212947
5,9,213198
4,9,213419
3,9,213906
2,9,214309
1,9,214784
1,8,215942
2,8,217669
3,8,218046
4,8,218336
5,8,218798
6,8,219625
6,7,221022
5,7,223276
4,7,223648
3,7,227027
3,6,228330
3,5,228833
3,4,229039
3,3,229270
3,2,229436
3,3,230792
3,4,231044
3,5,231241
3,6,231445
4,6,233790
3,6,236098
2,6,236681
1,6,237155
1,7,238270
1,6,241383
1,5,241826
1,4,242302
1,3,242665
2,3,245413
2,2,246774
2,3,247216
2,4,247578
2,5,248086
3,5,249157
4,5,249846
