x,y,t
0,0,0
1,0,8140
2,0,8429
3,0,8719
4,0,8928
5,0,9180
6,0,9379
7,0,9630
8,0,9845
9,0,10063
10,0,10297
11,0,10548
12,0,10779
12,1,13226
11,1,14443
10,1,14926
9,1,15526
9,2,19663
8,2,20196
7,2,20646
6,2,20884
6,1,21737
5,1,22280
4,1,22568
3,1,22838
2,1,23070
1,1,23616
1,2,24770
0,2,25348
1,2,26015
2,2,26299
3,2,26520
4,2,27287
4,3,30962
3,3,31691
2,3,32591
1,3,33134
0,3,33481
0,4,34392
1,4,34992
2,4,36442
3,4,36938
3,5,37657
2,5,38257
1,5,38674
0,5,38982
0,6,39739
1,6,40255
2,6,40527
3,6,40800
3,7,41594
3,8,43506
2,8,44068
1,8,45042
1,7,45525
0,7,46108
0,8,47116
0,9,47743
0,10,52314
0,11,52932
0,12,53430
0,13,53967
1,13,55448
0,13,56330
0,12,56780
0,11,57299
1,11,57848
2,11,58715
2,12,59347
3,12,59999
3,13,60601
4,13,61117
5,13,61370
6,13,61661
7,13,62368
8,13,62951
8,12,63534
9,12,64085
10,12,65258
10,13,65688
11,13,66217
11,12,68071
12,12,68618
12,13,69221
13,13,69853
13,12,71069
13,11,71640
13,10,72207
12,10,73023
12,11,74773
11,11,75357
10,11,75874
9,11,76422
8,11,77635
7,11,78058
6,11,78312
5,11,78580
6,11,79365
7,11,79863
7,12,80359
7,11,81673
6,11,82059
5,11,82309
4,11,82522
3,11,82766
3,10,83378
2,10,83932
1,10,84217
1,9,84747
2,9,85330
3,9,85877
4,9,86547
4,10,87128
5,10,87656
6,10,88011
7,10,88969
8,10,89220
9,10,89507
9,9,90501
10,9,91050
11,9,91682
12,9,92250
12,8,92946
11,8,94040
10,8,94342
9,8,94604
8,8,95231
8,9,96866
7,9,97393
7,8,98967
6,8,99601
6,9,101069
5,9,101585
5,8,102203
4,8,102836
4,7,103420
5,7,104123
6,7,104689
7,7,105338
7,6,105989
7,7,107355
8,7,107793
9,7,108280
10,7,108543
11,7,108812
12,7,109961
13,7,110529
13,6,112215
12,6,113495
11,6,114147
10,6,114763
9,6,115329
9,5,116583
8,5,117180
7,5,117647
6,5,118277
5,5,119611
5,6,120095
4,6,121629
4,5,122147
5,5,123118
5,4,123670
5,3,124284
6,3,125136
6,4,126097
7,4,126582
8,4,127181
7,4,130266
7,3,130683
8,3,131534
9,3,132168
9,4,133234
10,4,133752
10,5,135335
11,5,137504
11,4,139427
12,4,141576
12,5,142421
13,5,142940
13,4,145025
13,3,145683
12,3,146688
12,2,147168
11,2,147908
11,3,149914
10,3,150461
10,2,151177
10,3,155938
10,4,157221
10,5,157514
10,6,157898
10,7,158172
10,8,158868
10,9,159416
9,9,160448
8,9,160866
7,9,161270
6,9,161715
5,9,162184
5,10,162933
5,11,163216
5,12,163464
