x,y,t
0,0,0
1,0,39657
1,1,40179
1,0,40873
1,1,43923
2,1,44294
2,0,44686
3,0,45891
3,1,46278
4,1,46605
4,0,46974
5,0,47322
5,1,47695
6,1,48014
6,0,48343
7,0,49070
8,0,49410
9,0,49794
9,1,50287
10,1,50646
10,0,50992
11,0,51524
12,0,52902
12,1,53375
11,1,53972
11,2,54360
12,2,54745
12,3,55402
13,3,55812
13,4,56187
13,5,67609
13,6,67859
13,7,68312
12,7,68953
12,8,69278
12,9,69542
12,10,70018
13,10,70303
13,11,70847
12,11,73698
12,12,74110
13,12,74728
13,13,75119
12,13,75606
11,13,76169
10,13,76893
10,12,77542
11,12,77915
11,11,78267
10,11,78715
9,11,87336
9,12,87861
8,12,88266
8,13,88721
7,13,89166
7,12,90059
7,11,94645
8,11,96199
8,10,96611
9,10,97020
9,9,97421
10,9,98643
11,9,99020
11,8,99356
11,7,99733
11,6,100134
12,6,100572
12,5,101051
12,4,101453
11,4,102653
11,3,106885
10,3,107330
10,2,107747
9,2,108142
9,3,108718
9,4,109266
10,4,109734
10,5,110170
11,5,110617
10,5,110923
10,6,111264
11,6,111632
10,6,112486
10,7,112828
10,8,113077
9,8,113399
9,7,113827
9,6,114125
9,5,115302
8,5,115782
8,4,116206
8,3,116437
8,2,116867
7,2,117396
7,3,117925
7,4,118316
7,5,118566
7,6,118903
7,7,119338
8,7,119665
8,8,120176
8,9,120443
7,9,121538
7,10,121869
6,10,122239
6,11,122674
5,11,123700
5,12,124076
5,13,124848
6,13,125125
5,13,125490
4,13,125791
3,13,126086
3,12,126442
3,11,129366
4,11,129857
4,10,130344
5,10,131057
5,9,131467
6,9,131827
6,8,132134
5,8,132837
5,7,133851
6,7,134312
6,8,135024
7,8,135348
6,8,135923
5,8,136333
5,7,136672
5,6,136894
5,5,137174
5,4,137918
5,3,139329
6,3,140586
6,2,141002
6,3,141409
6,4,141633
6,5,141886
5,5,142179
4,5,142653
3,5,142946
3,4,143408
3,3,144498
4,3,144978
4,2,145325
3,2,145739
2,2,146000
1,2,146297
0,2,146917
0,3,147257
1,3,147606
2,3,147869
2,4,148260
1,4,148571
0,4,148859
0,5,149210
1,5,149581
2,5,149906
2,6,150300
3,6,150695
4,6,151852
4,7,152289
4,8,152630
4,9,154164
3,9,154516
3,10,154903
2,10,155495
2,9,156114
2,8,157138
3,8,157529
3,7,157889
3,8,158562
2,8,158965
1,8,159250
1,7,159736
1,6,160103
0,6,160471
0,7,160811
0,8,161045
0,9,161395
1,9,161925
1,10,162449
0,10,162873
0,11,163201
1,11,164776
2,11,165156
2,12,165529
2,11,165909
1,11,166271
0,11,166564
0,12,166911
0,13,167169
1,13,167548
