x,y,t
0,0,0
1,0,13978
2,0,14211
3,0,14402
4,0,14574
5,0,14769
6,0,14948
7,0,15133
8,0,15306
9,0,15486
10,0,15676
11,0,15860
12,0,16239
12,1,16927
12,2,17280
12,3,17613
13,3,18149
13,4,18488
13,5,18684
13,6,18863
13,7,19036
12,7,19755
12,6,25748
12,5,26024
12,4,26328
11,4,28338
11,3,29372
11,2,29682
11,1,30029
10,1,30495
9,1,30864
9,2,32011
10,2,32492
10,3,33050
9,3,33485
9,4,33999
10,4,34449
10,5,37895
11,5,38875
11,6,40361
11,7,40703
11,8,41071
12,8,41636
12,9,42828
12,10,43582
13,10,44087
13,11,44536
13,12,44802
13,13,45057
12,13,45583
12,12,46403
12,11,46814
11,11,47275
11,12,47714
11,13,48083
10,13,48587
10,12,49508
10,11,49970
9,11,51532
9,12,54102
8,12,55003
8,13,55414
7,13,55875
6,13,56276
5,13,56619
4,13,56992
3,13,57394
3,12,57973
2,12,59127
2,11,62354
2,10,63932
2,9,64385
2,8,64804
3,8,66114
3,9,66477
3,10,66743
3,11,67074
4,11,67584
4,10,68337
4,9,68938
4,8,69334
5,8,71822
5,9,72489
5,10,72735
5,11,72972
5,12,74208
5,11,74767
6,11,75162
7,11,75498
8,11,77241
9,11,78682
9,10,79029
9,9,79576
10,9,80064
11,9,80477
11,8,80974
10,8,81354
10,7,82685
9,7,83347
9,8,84755
8,8,86610
8,7,87054
7,7,87597
7,8,89125
7,9,89652
8,9,90301
8,10,90725
7,10,91174
6,10,91495
6,9,92862
6,8,93122
6,7,93436
5,7,96548
4,7,97095
3,7,97567
3,6,98579
2,6,100889
1,6,101474
1,5,106124
2,5,107789
3,5,108224
4,5,109191
4,6,109656
5,6,110107
5,5,111275
6,5,112332
7,5,113269
7,6,114416
7,5,114941
8,5,115425
9,5,116086
9,6,116427
10,6,116834
10,5,117321
10,4,117663
9,4,118366
8,4,119010
7,4,120741
6,4,121083
5,4,121463
5,3,122596
6,3,123690
7,3,124188
8,3,124607
8,2,125029
7,2,125554
6,2,125885
6,1,126330
5,1,126991
4,1,127501
4,2,128644
4,3,129029
3,3,129983
3,2,131778
3,1,132293
2,1,133029
2,2,133658
2,3,133972
2,4,135152
3,4,136088
2,4,137227
1,4,137759
1,3,138175
1,2,138539
1,1,138912
1,2,140007
0,2,140317
0,3,141244
0,4,141607
0,5,142238
0,6,143103
0,7,144291
1,7,145502
1,8,145910
0,8,146528
0,9,147188
1,9,147649
1,10,148022
0,10,148543
0,11,149079
1,11,149589
0,11,150635
0,12,150938
0,13,151236
1,13,151762
0,13,153646
0,12,154096
0,11,154329
1,11,155015
2,11,155220
3,11,155405
4,11,155606
5,11,155812
6,11,156029
7,11,156284
7,12,156599
