x,y,t
0,0,0
1,0,12829
1,1,13845
1,2,14711
0,2,15446
0,3,26924
0,4,27844
0,5,28052
0,6,28227
0,7,28393
0,8,28581
0,9,28748
0,10,29284
0,11,37467
0,12,37881
0,13,38656
1,13,39546
0,13,44792
0,12,45825
0,11,46441
1,11,47265
2,11,48839
2,12,49888
3,12,50398
3,13,51733
4,13,54724
5,13,55021
6,13,55272
7,13,55505
8,13,56240
8,12,57458
9,12,57982
10,12,59873
10,13,60920
11,13,61639
12,13,62042
13,13,62592
13,12,64705
12,12,67925
11,12,68421
11,11,73179
12,11,74918
13,11,75469
13,10,76601
12,10,77553
12,9,79086
12,8,79776
12,7,80468
13,7,81375
13,6,82650
13,5,83013
13,4,83341
13,3,83790
12,3,85469
12,2,87866
12,1,88458
12,0,88927
11,0,89933
10,0,90234
9,0,90475
8,0,90675
7,0,90866
6,0,91116
5,0,91341
4,0,91547
3,0,91772
2,0,91999
2,1,103528
2,2,105945
2,3,106545
1,3,115419
1,4,116241
1,5,116534
1,6,116741
1,7,116951
1,8,117158
1,9,117348
1,10,117567
2,10,123429
3,10,125100
3,11,125903
4,11,126567
5,11,126963
5,12,128083
5,11,129283
6,11,129876
7,11,131334
7,12,132166
7,11,133315
8,11,135700
9,11,135996
10,11,136667
9,11,138183
9,10,140165
9,9,141509
10,9,142716
11,9,143206
11,8,144313
11,7,144830
11,6,145445
12,6,146337
12,5,147064
12,4,147356
11,4,150198
11,5,150998
10,5,152570
10,6,158757
10,7,159120
10,8,159770
9,8,162651
8,8,168071
8,9,169268
8,10,169928
7,10,170851
6,10,171116
5,10,171367
4,10,172011
4,9,173684
3,9,174416
2,9,174850
2,8,175504
3,8,177693
4,8,178294
5,8,185943
5,9,187566
6,9,188549
6,8,189439
7,8,196672
7,9,198667
7,8,199623
7,7,200710
8,7,203779
9,7,204361
9,6,205180
9,5,207956
9,4,208845
10,4,209636
10,3,210662
11,3,211397
11,2,212379
11,1,213025
10,1,214779
10,2,219386
9,2,231991
9,1,232351
9,2,233285
9,3,233732
8,3,236856
8,2,238500
7,2,239407
7,3,240349
7,4,241726
8,4,242401
8,5,243608
7,5,244694
7,6,247299
7,7,252442
6,7,252898
5,7,253563
4,7,255606
3,7,256141
3,6,257148
2,6,258068
2,5,259826
2,4,260790
3,4,271142
3,5,272221
4,5,273708
4,6,274410
5,6,275339
5,5,275900
6,5,276932
6,4,277539
5,4,278604
6,4,284307
6,3,284873
6,2,285592
6,1,286045
5,1,287555
4,1,288224
3,1,288714
3,2,290297
4,2,291362
3,2,293891
3,3,294399
4,3,295323
5,3,295605
