x,y,t
0,0,0
1,0,4376
2,0,4809
3,0,5009
4,0,5192
5,0,5392
6,0,5558
7,0,5709
8,0,6058
9,0,6307
10,0,6491
11,0,6657
12,0,6854
12,1,7982
12,2,8453
11,2,12844
11,1,13294
10,1,14094
9,1,14476
9,2,16956
10,2,18769
10,3,20567
9,3,21234
8,3,21549
7,3,21766
8,3,23479
8,2,24062
7,2,25140
6,2,25842
6,1,26524
5,1,27158
4,1,27356
3,1,27540
2,1,27705
1,1,27888
1,2,28717
0,2,29470
0,3,30534
0,4,31050
0,5,31849
0,6,32065
0,7,32265
0,8,32448
0,9,32649
0,10,33514
0,11,33746
0,12,33962
0,13,34229
1,13,34696
0,13,35412
0,12,36442
0,11,37008
1,11,37724
2,11,37940
2,12,39021
3,12,39953
3,13,40485
4,13,40920
5,13,42067
5,12,43615
5,11,44198
6,11,44829
7,11,45064
7,12,46576
7,13,46777
6,13,47293
7,13,48759
8,13,49257
8,12,49922
8,11,50120
9,11,51403
10,11,51671
11,11,51835
12,11,52035
13,11,52934
13,12,53932
13,13,54364
12,13,55063
11,13,55247
10,13,55463
10,12,56529
9,12,56912
10,12,57722
11,12,57959
12,12,58143
13,12,59106
13,11,60191
13,10,60385
12,10,61205
12,9,62021
12,8,62686
12,7,63567
13,7,64316
13,6,64682
13,5,64886
13,4,65102
13,3,65597
12,3,66911
11,3,67495
12,3,69376
12,4,69924
12,5,70423
12,6,70890
11,6,72586
11,7,73735
11,8,74183
11,9,74518
10,9,75648
9,9,76164
9,10,76680
8,10,77315
7,10,77514
6,10,77681
5,10,77810
4,10,77959
3,10,78129
2,10,78327
1,10,78477
2,10,79409
3,10,79610
3,11,80520
4,11,81240
4,10,81838
4,9,82255
3,9,83016
2,9,83688
1,9,84102
1,8,84834
1,7,85052
1,6,85218
1,5,85452
1,4,85667
1,3,86199
2,3,87397
2,2,87746
3,2,88574
4,2,89227
4,3,90792
3,3,91589
3,4,92591
2,4,93337
2,5,93704
2,6,94121
3,6,94836
3,7,96733
3,8,97032
2,8,97930
2,9,98296
2,8,99079
3,8,99495
4,8,99761
5,8,99976
5,9,100805
6,9,101262
7,9,101426
8,9,101593
9,9,101808
9,10,104738
9,9,105503
10,9,106001
10,8,107267
9,8,107899
8,8,108531
7,8,108731
6,8,108930
5,8,109115
5,7,110212
4,7,111230
4,6,112323
4,5,113024
3,5,113591
4,5,114222
5,5,114572
5,4,115519
5,3,115872
6,3,116470
6,4,117450
6,5,118765
5,5,119281
5,6,119715
5,7,120529
6,7,121313
7,7,121577
8,7,122144
9,7,122412
10,7,122610
10,6,123577
10,5,124058
11,5,124841
11,4,125241
10,4,126088
9,4,126300
8,4,126520
7,4,127119
7,5,129732
8,5,131396
9,5,131880
9,6,133477
10,6,133826
9,6,134841
9,5,135277
8,5,136021
7,5,136489
7,6,136954
