x,y,t
0,0,0
1,0,13260
1,1,21373
1,2,23294
0,2,23673
0,3,25753
0,4,26212
0,5,27302
0,6,27602
0,7,27962
0,8,28454
0,9,29063
1,9,32823
2,9,33302
3,9,33933
4,9,34513
5,9,35143
6,9,35803
6,8,42524
5,8,43233
5,7,44453
4,7,44873
3,7,46023
3,8,46403
2,8,46893
1,8,47563
1,7,54945
1,6,56343
2,6,59622
2,7,60354
3,7,60913
3,6,62993
3,5,71494
3,4,73703
2,4,74233
1,4,74613
1,3,75363
2,3,75973
3,3,76372
4,3,78822
5,3,81904
5,4,82752
5,5,83604
4,5,84033
4,6,84672
5,6,85123
6,6,85923
6,7,86383
7,7,88553
8,7,98875
8,8,101195
8,9,101584
8,8,102994
9,8,103594
9,7,104503
9,6,105514
8,6,108833
8,5,109735
7,5,110193
7,4,118074
6,4,120245
6,3,120834
6,2,126233
5,2,129154
4,2,129595
5,2,130574
6,2,136384
7,2,137204
8,2,142084
8,1,149354
7,1,149893
7,0,151054
6,0,151494
5,0,154514
5,1,155433
5,0,155984
4,0,156554
3,0,157184
2,0,157693
2,1,158164
3,1,158954
3,0,159944
4,0,160453
5,0,160774
6,0,160984
7,0,161243
8,0,161624
9,0,162274
9,1,162774
9,2,163214
9,3,164204
9,4,164583
8,4,166354
8,5,166694
9,5,167054
