x,y,t
0,0,0
1,0,20388
2,0,20612
3,0,20788
4,0,22497
5,0,23797
4,0,25239
5,0,27821
5,1,29146
5,2,31379
5,3,31578
5,4,31780
5,5,33433
5,6,33762
5,7,34031
5,8,34449
5,9,40163
4,9,41139
3,9,42824
2,9,42997
1,9,43187
0,9,43372
0,8,44246
0,7,45160
0,6,45343
0,5,47202
0,4,47380
0,3,48479
0,2,55516
0,3,56576
1,3,60795
2,3,63516
3,3,63736
4,3,63914
5,3,65651
6,3,66679
6,2,68116
7,2,69781
8,2,70089
8,1,72702
7,1,77446
7,0,78687
6,0,79926
7,0,81606
8,0,81980
9,0,82480
9,1,85416
9,2,86392
9,3,86579
9,4,86769
9,5,86969
9,6,88220
9,7,88490
9,8,88706
8,8,90818
8,9,92151
8,8,92994
8,7,93233
8,6,93550
8,5,94817
8,4,95107
7,4,99017
6,4,101690
5,4,103246
5,5,109647
5,6,110387
6,6,112225
6,7,114543
7,7,117146
6,7,117858
6,8,118818
6,9,119228
6,8,124511
6,7,125019
5,7,126270
4,7,126544
3,7,126749
2,7,127015
1,7,127278
1,8,128259
2,8,129157
3,8,130213
3,7,131311
3,6,132014
2,6,135339
1,6,135643
2,6,136546
3,6,136936
4,6,137339
4,5,138209
3,5,139075
3,4,139889
2,4,140623
1,4,141176
1,3,142784
1,2,143188
1,1,144322
2,1,148113
3,1,149444
3,0,159638
4,0,161574
5,0,163577
5,1,165608
5,2,168219
4,2,168967
5,2,179978
6,2,180412
6,3,181719
6,4,182429
7,4,183461
7,5,184201
