x,y,t
0,0,0
1,0,14298
1,1,18293
1,2,19632
0,2,20076
0,3,25203
1,3,30989
2,3,38725
3,3,55710
3,4,57106
2,4,60635
1,4,60842
0,4,61038
0,5,62038
0,6,68432
0,7,72616
0,8,72887
0,9,73150
1,9,82468
1,8,83817
1,7,84194
1,6,84675
2,6,85552
2,7,87747
2,8,88027
2,9,88222
3,9,89296
3,8,96111
3,7,96970
3,6,97279
3,5,98782
4,5,99335
5,5,99641
5,6,106146
4,6,107420
4,7,110235
5,7,110997
5,8,111488
5,9,115509
4,9,116273
5,9,117386
6,9,117769
6,8,121595
6,7,124419
6,6,124661
6,7,125532
7,7,126022
8,7,130091
8,8,132274
8,9,133133
8,8,135939
9,8,136857
9,7,138221
9,6,139262
8,6,140141
9,6,142470
9,5,143487
8,5,144717
7,5,145131
7,4,148877
8,4,150037
9,4,150209
9,3,153366
9,2,153695
9,1,157627
9,0,157797
8,0,158879
7,0,159085
6,0,159292
7,0,165759
8,0,166161
8,1,168708
8,2,169663
7,2,170916
6,2,172913
6,3,173771
6,4,175034
5,4,175449
5,3,177942
4,3,178695
5,3,180687
5,2,181422
5,1,188006
5,2,189814
4,2,191461
5,2,192966
5,1,193213
5,0,194388
6,0,196202
7,0,196907
7,1,197606
7,0,198572
6,0,199010
5,0,199216
4,0,200379
3,0,200653
2,0,201225
2,1,201617
3,1,202129
