x,y,t
0,0,0
1,0,29704
1,1,30072
2,1,31540
2,0,32157
3,0,33874
3,1,36724
3,0,37357
4,0,37691
5,0,45058
6,0,45441
7,0,46025
8,0,46508
9,0,46858
9,1,47625
8,1,52026
7,1,52476
7,2,53659
6,2,54075
5,2,54476
5,1,55526
5,2,55909
4,2,56310
4,3,67178
3,3,67595
2,3,67945
1,3,69512
1,2,69878
0,2,70345
0,3,71012
0,4,71446
1,4,100651
2,4,101016
3,4,101333
3,5,102183
3,6,103884
2,6,105650
1,6,106033
0,6,106550
0,5,107017
0,6,107450
0,7,109851
0,8,110851
0,9,112118
1,9,112751
1,8,113351
1,7,113617
2,7,114019
2,8,114402
2,9,114751
3,9,115169
3,8,118870
3,7,119569
4,7,121336
5,7,123236
5,8,123719
5,9,124103
4,9,125053
5,9,125586
6,9,125953
6,8,128820
6,7,131071
6,6,131487
5,6,132187
4,6,132738
4,5,133137
5,5,134054
5,4,135255
5,3,135604
6,3,136456
6,4,136889
7,4,141622
7,5,154291
8,5,154891
8,6,156108
8,7,157075
7,7,159158
8,7,159859
8,8,161308
8,9,161691
8,8,162375
9,8,162608
9,7,163242
9,6,163559
9,5,164443
9,4,165476
8,4,165993
9,4,166359
9,3,166842
9,2,167176
8,2,167743
