x,y,t
0,0,0
1,0,42805
2,0,59789
3,0,60088
3,1,60418
2,1,60805
1,1,62096
1,2,62480
0,2,62831
0,3,63165
0,4,68481
1,4,68813
1,3,69163
2,3,69471
2,4,69794
3,4,70094
3,3,70445
4,3,70815
4,2,100016
5,2,100372
5,1,100639
5,0,101004
4,0,101440
5,0,101711
6,0,102141
7,0,119501
8,0,119674
9,0,120017
9,1,120379
9,2,120649
8,2,121110
8,1,121420
7,1,121884
7,2,122218
6,2,122578
6,3,122931
5,3,123418
5,4,123795
6,4,124368
7,4,124719
8,4,125099
9,4,125514
9,3,147666
9,4,148076
9,5,151665
8,5,152032
7,5,152495
8,5,157882
8,6,158354
9,6,159697
9,7,160450
9,8,161190
8,8,161615
8,9,162059
8,8,162398
8,7,162854
7,7,163382
6,7,165446
6,6,175856
5,6,176271
5,5,176673
4,5,177023
3,5,177672
3,6,177999
4,6,179710
4,7,180369
5,7,180724
5,8,181141
6,8,181446
6,9,181812
5,9,182148
4,9,182576
3,9,183052
3,8,185273
3,7,185534
2,7,185834
2,8,189393
2,9,190183
1,9,196350
0,9,196780
0,8,197061
1,8,197648
1,7,198002
0,7,198372
0,6,198711
0,5,199214
0,6,199501
1,6,199778
2,6,200184
