x,y,t
0,0,0
1,0,76938
2,0,77331
2,1,77611
3,1,77884
3,0,78317
4,0,78680
5,0,79467
5,1,80221
5,0,80427
6,0,80844
7,0,82371
7,1,82617
7,2,82944
8,2,83228
8,1,83545
8,0,83878
9,0,84170
9,1,84461
9,2,84667
9,3,84875
9,4,85078
9,5,85311
9,6,90845
9,7,91068
9,8,91397
8,8,91712
8,9,91900
8,8,92368
8,7,95061
7,7,95667
8,7,95844
8,6,101811
8,5,102161
8,4,102545
7,4,102994
7,5,103195
7,4,103418
6,4,109178
6,3,109376
6,2,109633
5,2,111346
4,2,111679
4,3,112002
5,3,112996
5,4,115235
5,5,116133
4,5,120397
4,6,120679
4,7,121546
5,7,124594
5,6,125134
6,6,125602
6,7,129695
6,8,133387
6,9,135131
5,9,135463
5,8,135836
5,9,136228
4,9,193446
3,9,193878
3,8,195513
3,7,198628
2,7,198845
1,7,199111
1,8,199546
2,8,199795
2,9,200113
1,9,200427
0,9,200745
0,8,201061
0,7,201453
0,6,202845
0,5,203287
0,6,203550
1,6,203778
2,6,204271
3,6,204734
3,5,221703
3,4,221968
3,3,222284
2,3,222547
2,4,222844
1,4,229511
1,3,229888
1,2,230117
1,1,230431
1,2,230684
0,2,230919
0,3,231143
0,4,231410
