x,y,t
0,0,0
1,0,7841
2,0,9209
2,1,9825
3,1,10209
3,0,10809
4,0,22537
5,0,23209
5,1,23473
5,0,23913
6,0,24177
7,0,63601
8,0,64457
9,0,64857
9,1,67953
8,1,68385
8,2,71033
9,2,71345
9,3,72873
9,4,92497
9,5,92777
9,6,92993
9,7,93177
9,8,93401
8,8,93937
8,9,94249
8,8,94680
8,7,95153
7,7,99449
6,7,99857
6,8,100393
6,9,100873
5,9,101481
5,8,102521
5,7,102985
4,7,103384
3,7,104097
3,8,104393
3,9,104817
4,9,105113
3,9,105473
2,9,105873
1,9,106769
0,9,107033
0,8,107537
1,8,107921
2,8,108345
2,7,108657
1,7,109153
0,7,109753
0,6,110192
1,6,110657
2,6,110945
3,6,114625
4,6,114857
5,6,115177
6,6,115593
5,6,116145
5,5,116345
4,5,116753
3,5,117153
3,4,117937
2,4,118208
1,4,118720
0,4,119144
0,5,119473
0,4,119793
0,3,120256
1,3,120720
2,3,121065
3,3,121424
4,3,121792
5,3,122281
5,4,122624
6,4,123153
7,4,124225
7,5,124513
8,5,125377
8,6,125728
8,5,126128
8,4,126561
7,4,127433
6,4,127856
6,3,128209
6,2,129625
7,2,130008
7,1,130393
7,2,130912
6,2,131176
5,2,131736
4,2,132681
4,3,132960
3,3,133257
2,3,133569
1,3,133929
0,3,134241
0,2,134568
1,2,134961
1,1,135361
