x,y,t
0,0,0
1,0,61996
1,1,91452
2,1,94816
2,0,102070
3,0,104084
3,1,104954
3,0,105670
4,0,105987
5,0,107051
6,0,110755
7,0,111185
8,0,111539
9,0,112518
9,1,113323
9,2,115906
8,2,116706
8,1,117157
7,1,118373
7,2,118822
6,2,119186
5,2,119803
5,1,120523
5,2,121004
4,2,121453
4,3,122303
3,3,123303
2,3,123753
1,3,124454
1,2,124952
0,2,125333
0,3,126100
0,4,128951
0,5,131467
0,6,131784
0,7,132067
0,8,132384
0,9,132735
1,9,133168
1,8,133884
1,7,134184
1,6,134567
2,6,135784
2,7,136984
2,8,137284
2,9,137618
3,9,138035
3,8,140635
3,7,140969
3,6,141319
3,5,143052
3,4,143985
2,4,144419
1,4,144803
2,4,146203
3,4,148470
3,3,148837
4,3,149186
5,3,149605
6,3,149970
6,4,151603
5,4,154588
5,5,155121
4,5,155556
4,6,156071
5,6,157726
5,7,158055
4,7,158455
5,7,159555
5,8,159871
5,9,160922
4,9,161222
5,9,161555
6,9,162555
6,8,163155
6,7,164923
6,6,165405
6,7,165822
7,7,166255
8,7,166856
8,8,167740
8,9,168157
8,8,168640
9,8,169007
9,7,169457
9,6,169824
9,5,170440
9,4,170757
9,3,171207
9,4,171590
8,4,171941
7,4,173223
7,5,173674
8,5,174239
8,6,175142
