x,y,t
0,0,0
1,0,50290
2,0,50470
3,0,50617
4,0,50803
5,0,50933
6,0,51119
7,0,52255
7,1,52971
8,1,53672
8,0,54366
9,0,54972
9,1,55604
9,2,60604
9,3,61086
9,4,63471
9,5,63654
9,6,63818
9,7,63999
9,8,64167
8,8,64888
8,9,65086
8,8,65886
8,7,66120
8,6,66282
8,5,66754
8,4,66969
8,5,68336
7,5,68604
7,4,69531
6,4,72668
6,3,76400
6,2,77517
7,2,78451
8,2,78630
7,2,79316
6,2,79461
5,2,79648
5,1,80811
5,2,81066
4,2,93063
4,3,93362
5,3,94462
5,4,94763
5,5,94994
4,5,96577
4,6,97961
5,6,98477
6,6,98827
6,7,99193
7,7,99494
6,7,99940
6,8,100624
6,9,101161
5,9,102810
5,8,103374
5,7,103522
5,6,103670
5,7,105095
4,7,105413
3,7,108976
3,8,109357
3,9,109924
4,9,110706
3,9,111089
2,9,111273
2,8,112957
2,7,113138
2,6,114003
3,6,114257
2,6,114685
1,6,115074
0,6,120389
1,6,121105
1,7,121355
1,8,121520
1,9,121686
0,9,122372
0,8,122905
0,7,123068
0,6,123216
0,5,123366
0,4,123533
1,4,124404
2,4,124565
3,4,124717
3,5,125521
3,4,126003
3,3,126184
2,3,126903
1,3,127067
0,3,127233
0,2,127870
1,2,128187
1,1,128565
2,1,128999
3,1,129168
