x,y,t
0,0,0
1,0,25085
1,1,25486
1,2,25920
0,2,34034
0,3,36237
0,4,39006
0,5,39513
0,6,39601
0,7,39682
0,8,39759
0,9,39845
1,9,42182
1,8,43279
1,7,43775
1,6,43853
2,6,44320
2,7,46218
2,8,46767
2,9,47394
3,9,53079
4,9,57300
5,9,57624
6,9,57890
6,8,58493
5,8,62556
5,7,63131
4,7,63578
3,7,64576
3,8,65026
3,7,65334
3,6,65581
3,5,65894
3,4,66920
2,4,67176
1,4,67471
1,3,67769
2,3,68093
3,3,68425
4,3,68813
5,3,70068
5,4,70572
5,5,71893
4,5,72175
4,6,72603
5,6,72964
6,6,73299
6,7,74046
7,7,74525
8,7,78567
8,8,78886
8,9,79155
8,8,79882
9,8,80234
9,7,80952
9,6,83854
8,6,86591
8,5,91117
7,5,91716
7,4,92783
6,4,93147
6,3,93679
6,2,94215
7,2,94669
8,2,97685
9,2,100053
9,3,100332
9,4,100584
9,5,101236
9,4,101609
8,4,102026
9,4,103907
9,3,104149
9,2,104358
9,1,104807
9,0,105692
8,0,106042
8,1,106330
7,1,106674
7,0,107060
6,0,107475
5,0,107858
5,1,111226
5,2,111860
4,2,112149
5,2,112452
5,1,112711
5,0,113003
4,0,113249
3,0,113486
2,0,113764
2,1,114105
3,1,114299
