x,y,t
0,0,0
1,0,67895
2,0,68389
3,0,68467
4,0,68549
5,0,68633
5,1,70506
5,2,71001
5,3,71088
5,4,71171
5,5,71255
5,6,71338
5,7,71422
5,8,71506
5,9,71588
4,9,73033
3,9,73532
2,9,73615
1,9,73696
0,9,73780
0,8,75072
0,7,75571
0,6,75654
0,5,75739
0,4,81131
0,3,81547
1,3,100786
2,3,101063
3,3,101964
3,4,105371
3,5,109700
3,6,112011
2,6,113041
1,6,113559
1,7,114317
1,8,114767
2,8,115326
2,7,119182
3,7,120388
3,8,121061
3,7,121934
4,7,122532
4,6,123387
4,5,124268
4,6,133270
5,6,133745
6,6,134107
6,7,136882
6,8,137246
6,9,137662
6,8,138112
6,7,138465
7,7,141900
8,7,144470
8,6,146685
8,5,147091
7,5,149911
7,4,150455
6,4,150952
6,3,151559
6,2,151890
7,2,152749
7,1,153194
7,0,154016
6,0,154456
7,0,155028
8,0,155528
9,0,155609
9,1,156315
9,2,156816
9,3,156899
9,4,156980
9,5,157063
9,6,157147
9,7,157230
9,8,157314
8,8,158563
8,9,159222
8,8,160356
8,7,160580
8,6,160816
8,5,160981
8,4,161174
9,4,161857
9,3,162300
9,2,162532
8,2,163034
8,1,163452
8,0,165664
7,0,167785
6,0,168287
5,0,168366
4,0,168454
3,0,168531
2,0,168615
1,0,168700
0,0,168781
1,0,169515
1,1,170178
2,1,173063
3,1,173285
2,1,173904
1,1,174107
1,2,174681
0,2,175168
0,3,175892
0,4,176263
1,4,176688
2,4,176910
2,3,177849
3,3,178327
4,3,178557
4,2,179024
