x,y,t
0,0,0
1,0,9618
2,0,9775
3,0,9925
4,0,10076
5,0,10218
6,0,10367
7,0,10492
8,0,10643
9,0,11148
9,1,12369
8,1,13213
7,1,14156
7,2,14967
8,2,15531
9,2,16092
9,3,16903
9,4,17548
8,4,18574
7,4,30116
7,5,31248
8,5,31760
9,5,32362
9,6,33028
8,6,33937
8,7,35963
9,7,38914
9,8,40113
8,8,41149
8,9,41764
8,8,43067
8,7,44532
7,7,45963
6,7,47449
6,8,52317
6,9,53063
5,9,54055
5,8,54578
5,7,57385
4,7,58011
3,7,59695
3,8,61270
3,9,62068
4,9,62711
3,9,63584
2,9,64264
2,8,73376
2,7,73964
2,6,74720
1,6,75498
1,7,76513
1,8,77248
1,9,77951
0,9,78516
0,8,79065
0,7,79567
0,6,80080
0,5,80564
0,4,81130
1,4,87735
2,4,88296
3,4,88884
3,5,89769
3,6,90481
4,6,91284
5,6,91879
6,6,92984
5,6,93680
4,6,99532
4,5,100185
5,5,101217
5,4,103865
6,4,104599
6,3,105345
6,2,110127
5,2,111099
4,2,111900
5,2,113637
5,3,115328
4,3,116067
3,3,117025
2,3,117561
1,3,118111
0,3,119562
0,2,120651
1,2,121350
1,1,122216
2,1,123031
3,1,123512
3,0,126756
4,0,127651
5,0,128865
5,1,129517
