x,y,t
0,0,0
1,0,27600
1,1,29115
2,1,31164
2,0,32384
3,0,35097
3,1,37995
3,0,41610
4,0,42703
5,0,43460
5,1,45276
5,0,46574
6,0,47725
7,0,50010
8,0,50692
9,0,51658
9,1,54008
8,1,55990
9,1,60055
9,2,61404
8,2,62753
8,1,70902
7,1,72302
7,2,73735
6,2,75566
5,2,76382
4,2,77383
4,3,79381
5,3,81764
6,3,84380
6,4,87056
5,4,88390
5,5,90994
4,5,92494
3,5,95343
3,4,96809
3,3,97974
2,3,101724
1,3,103191
1,2,104306
0,2,107205
0,3,110221
0,4,115334
1,4,116703
2,4,117636
1,4,124684
0,4,125984
0,5,127216
0,6,130198
1,6,131447
2,6,132028
3,6,135581
4,6,137082
5,6,137763
6,6,139396
6,7,142261
7,7,145227
8,7,146743
8,6,148644
8,5,151508
7,5,154224
7,4,155641
8,4,158560
9,4,161371
9,3,162689
9,4,163737
9,5,164470
9,6,165103
9,7,166336
9,8,168752
8,8,170968
8,9,173734
8,8,179442
8,7,180680
7,7,184587
6,7,185169
6,8,186178
6,9,187372
5,9,191460
5,8,192879
5,7,194062
4,7,195946
3,7,198096
3,8,199830
3,9,201483
4,9,204615
3,9,205815
2,9,208082
2,8,209158
2,7,210183
1,7,211666
1,8,213433
1,9,214067
0,9,215299
0,8,216083
0,7,216773
