x,y,t
0,0,0
1,0,53488
1,1,55339
2,1,56091
2,0,57505
3,0,66674
3,1,67407
3,0,68473
4,0,70091
5,0,71941
5,1,73825
5,2,74491
4,2,75275
4,3,77075
5,3,77827
6,3,78392
6,2,79238
7,2,83077
7,1,84343
7,0,86744
6,0,87427
7,0,88778
8,0,89245
9,0,89877
9,1,90711
8,1,91595
8,2,92211
9,2,92961
9,3,94312
9,4,99063
9,5,100096
9,6,100380
9,7,100576
9,8,100810
8,8,102230
8,9,102913
8,8,103742
8,7,104130
8,6,104547
8,5,104897
8,4,105364
8,5,108781
7,5,109181
7,4,110046
6,4,111232
5,4,111865
5,5,113064
5,6,115149
6,6,116032
6,7,116812
7,7,117616
6,7,118483
6,8,119033
6,9,119583
5,9,120516
4,9,131135
3,9,131768
2,9,132435
1,9,136203
0,9,136536
0,8,137136
1,8,137786
2,8,138103
3,8,138537
3,7,141254
2,7,142620
2,6,146021
1,6,146689
1,7,147372
0,7,147838
0,6,148538
0,5,148872
0,4,157327
0,3,161041
0,2,161491
1,2,162174
1,3,162941
1,4,163637
2,4,165058
2,3,167009
3,3,168008
3,4,171509
3,5,172359
3,6,177677
4,6,178910
4,5,179628
4,6,180094
4,7,180661
5,7,181178
5,8,181645
