x,y,t
0,0,0
1,0,57587
2,0,58620
3,0,59134
4,0,60236
5,0,60667
5,1,61447
5,2,62080
4,2,62928
4,3,64219
3,3,64509
2,3,64798
1,3,65175
1,2,66776
1,1,67358
2,1,68075
3,1,68490
2,1,69298
1,1,69690
1,2,70476
0,2,70713
0,3,71916
0,4,72124
0,5,72373
0,6,73508
0,7,73715
0,8,73926
0,9,74206
1,9,75046
2,9,75271
3,9,75493
4,9,75726
5,9,75943
6,9,76186
6,8,76776
6,7,77595
7,7,77986
8,7,79120
8,8,79375
8,9,79754
8,8,80553
9,8,80759
9,7,81451
9,6,81641
9,5,81901
9,4,82168
9,3,82407
9,2,82624
9,1,82834
9,0,83025
8,0,84108
7,0,84341
6,0,84623
7,0,85766
7,1,86089
8,1,87190
8,2,87671
7,2,88673
6,2,89356
6,3,90084
6,4,90631
7,4,91898
8,4,92755
8,5,93606
8,6,94181
8,5,98785
7,5,99133
7,4,99766
6,4,101366
5,4,101924
5,3,102675
5,4,103759
5,5,104276
5,6,104673
5,7,105014
5,6,106123
6,6,106629
5,6,108106
5,7,108364
5,8,108830
5,7,109521
4,7,110173
3,7,113205
3,8,113659
2,8,114126
1,8,114519
1,7,115503
1,6,116075
2,6,117659
2,7,118250
2,6,118967
3,6,119350
4,6,119900
4,5,120423
3,5,121123
3,4,121515
2,4,122234
1,4,122621
