x,y,t
0,0,0
1,0,95524
2,0,117099
3,0,117948
4,0,124039
3,0,126690
3,1,127456
2,1,128284
1,1,128640
1,2,129607
0,2,130108
0,3,140194
0,4,140513
0,5,140830
0,6,141895
0,7,142244
0,8,142646
0,9,143046
1,9,148767
1,8,149751
1,7,150068
1,6,150451
2,6,151368
2,7,152670
2,8,153003
2,9,153388
3,9,164423
4,9,173488
5,9,173886
6,9,174420
6,8,175869
5,8,176819
5,7,183138
4,7,184771
3,7,186055
3,8,189488
3,7,190071
3,6,190937
3,5,192803
3,4,194003
2,4,194470
1,4,194887
1,3,195571
2,3,196605
3,3,196971
4,3,198189
4,2,198540
5,2,211899
5,1,213283
5,0,213616
6,0,214411
7,0,214767
8,0,215151
9,0,215551
9,1,216854
9,2,219038
8,2,220574
8,1,221389
7,1,222221
7,2,223359
6,2,224310
6,3,225696
5,3,227113
5,4,228866
5,5,229851
4,5,230533
4,6,231418
5,6,231986
6,6,233437
6,7,234408
7,7,235589
8,7,241380
8,8,242366
8,9,242734
8,8,243548
9,8,244248
9,7,245191
9,6,245814
9,5,252948
9,4,253714
9,3,254131
9,4,258965
8,4,260748
7,4,261080
6,4,261830
7,4,263298
7,5,263616
8,5,264230
8,6,264481
