x,y,t
0,0,0
1,0,38967
2,0,62887
3,0,63302
3,1,63687
2,1,64168
1,1,64450
1,2,64918
0,2,67935
0,3,70066
1,3,78179
2,3,78411
3,3,78591
4,3,78794
4,2,79330
5,2,80544
5,1,80879
5,0,81179
4,0,81610
5,0,83109
6,0,83392
7,0,83710
8,0,83925
9,0,84124
9,1,84776
8,1,85292
7,1,87791
7,2,90174
6,2,91292
6,3,91774
5,3,92340
5,4,92993
5,5,97124
4,5,97520
3,5,97735
3,4,98191
2,4,98571
1,4,98787
0,4,100771
0,5,101204
0,6,101571
0,7,102469
0,8,102704
0,9,102887
1,9,103653
2,9,103885
2,8,104920
1,8,105319
1,7,105720
1,6,106157
2,6,106801
2,7,109418
3,7,111035
3,6,111484
4,6,111900
5,6,114249
6,6,115150
6,7,115667
5,7,116250
4,7,116616
3,7,117182
3,8,117670
3,9,118103
4,9,118583
5,9,118782
6,9,118999
6,8,121133
5,8,121481
5,7,122382
6,7,122948
7,7,123498
8,7,124328
8,8,124748
8,9,125064
8,8,125665
9,8,127246
9,7,127681
9,6,127948
9,5,132700
8,5,133014
8,6,133381
8,5,134032
7,5,134297
7,4,134883
6,4,137279
7,4,137846
8,4,138079
9,4,138295
9,3,139179
9,2,139561
8,2,139962
