x,y,t
0,0,0
1,0,169400
2,0,169816
3,0,170072
3,1,170328
2,1,170608
1,1,170896
1,2,171312
0,2,175872
0,3,176288
1,3,177456
1,4,177720
0,4,177968
0,5,178264
0,6,179688
0,7,180256
0,8,180528
0,9,180784
1,9,181072
1,8,182024
1,7,182328
1,6,182616
2,6,187992
2,7,188544
2,8,188816
2,9,189088
3,9,189344
3,8,189792
3,7,222064
3,6,225336
3,5,225560
3,4,225776
2,4,226256
2,3,226496
3,3,226928
4,3,227208
4,2,228208
5,2,228600
6,2,228864
6,3,229128
5,3,229392
5,4,229696
5,5,233912
4,5,234456
4,6,234728
5,6,235000
5,7,235288
4,7,235600
5,7,235856
5,8,236184
5,9,236504
4,9,236792
5,9,237112
6,9,237496
6,8,237776
6,7,238192
6,6,238456
6,7,238752
7,7,238992
8,7,239256
8,8,239528
8,9,239768
8,8,240048
9,8,240344
9,7,241184
9,6,241432
8,6,241928
8,5,242216
7,5,242784
7,4,243032
6,4,243368
7,4,243808
8,4,244048
9,4,244472
9,5,244784
9,4,245120
9,3,245320
9,2,245680
8,2,246064
7,2,246416
7,1,246632
8,1,247184
9,1,247384
9,0,247640
8,0,248200
7,0,248408
6,0,248768
5,0,249192
4,0,249456
5,0,249672
5,1,249896
