x,y,t
0,0,0
1,0,45118
1,1,45750
1,2,46243
0,2,48111
0,3,48560
1,3,49157
1,4,49595
0,4,50068
0,5,50541
0,6,50991
0,7,51304
0,8,51689
0,9,52025
1,9,52478
1,8,52948
1,7,54005
1,6,54433
2,6,54882
2,7,55311
2,8,55716
2,9,56143
3,9,113161
4,9,121374
3,9,121879
3,8,122250
3,7,130125
3,6,141353
3,5,142255
3,4,142726
2,4,143245
2,3,143693
3,3,144188
4,3,145854
4,2,146303
5,2,147990
5,1,163518
5,2,164214
5,3,180887
5,4,181696
5,5,182370
4,5,185117
4,6,185837
4,7,212455
5,7,229445
5,8,233133
5,9,233853
6,9,234280
6,8,234730
6,7,236530
5,7,243506
5,6,243934
6,6,244450
6,7,244924
7,7,245497
8,7,246138
8,8,246567
9,8,246994
8,8,248297
8,9,248617
8,8,249245
9,8,249672
9,7,250098
9,6,250707
8,6,251246
8,5,254463
7,5,269179
8,5,270709
9,5,271092
9,4,271564
8,4,272127
7,4,272598
6,4,273071
6,3,273680
6,2,274173
7,2,274872
8,2,275367
9,2,275795
9,3,276368
9,2,276852
9,1,278877
9,0,279361
8,0,279844
8,1,280249
7,1,280824
7,0,281284
6,0,281803
5,0,282275
4,0,282770
3,0,283377
3,1,283938
2,1,284389
2,0,284817
