x,y,t
0,0,0
1,0,74903
2,0,75194
3,0,75724
3,1,76201
2,1,76571
1,1,76768
1,2,77200
0,2,77501
0,3,78866
1,3,80027
1,4,80342
0,4,80680
0,5,80963
0,6,81200
0,7,82587
0,8,82787
0,9,82952
1,9,83298
1,8,83711
1,7,83897
1,6,84135
2,6,84473
2,7,84895
2,8,85152
2,9,85530
3,9,85837
3,8,86286
3,7,86595
3,6,88581
3,5,91445
3,4,91810
2,4,92295
2,3,92552
3,3,92958
4,3,93868
4,2,98773
5,2,99137
5,1,100991
5,0,102071
4,0,102407
5,0,102786
6,0,103219
7,0,103536
8,0,103878
9,0,104446
9,1,105702
8,1,106030
7,1,106250
7,2,107869
8,2,108179
9,2,108400
9,3,108678
9,4,108938
8,4,109459
7,4,109867
6,4,110545
6,3,111039
6,2,111458
5,2,111785
5,3,112077
5,4,112744
5,5,114960
4,5,115230
4,6,115454
5,6,116364
6,6,118648
6,7,118946
5,7,119952
4,7,120376
5,7,120683
5,8,121001
5,9,121522
4,9,121751
5,9,121993
6,9,122243
6,8,122589
6,7,123060
7,7,123357
8,7,125457
8,6,125987
8,5,126301
7,5,126574
8,5,126780
9,5,127015
9,6,127258
9,7,127489
9,8,127757
8,8,127997
8,9,128172
