x,y,t
0,0,0
1,0,59972
2,0,60475
3,0,60509
4,0,60539
5,0,60571
6,0,60619
7,0,60649
8,0,60682
9,0,60714
9,1,62003
9,2,62519
9,3,62551
9,4,62581
9,5,62613
9,6,62645
9,7,62677
9,8,62709
8,8,64452
8,9,64980
8,8,71060
8,7,71539
7,7,81684
6,7,82147
6,8,82595
6,9,83075
5,9,83459
5,8,83939
5,7,84307
4,7,84691
3,7,86083
3,8,86611
3,9,87411
4,9,87651
3,9,87955
2,9,88691
1,9,90115
0,9,90579
0,8,90963
1,8,91395
2,8,91763
2,7,92179
1,7,92691
0,7,93075
0,6,93603
1,6,94211
2,6,94720
3,6,94752
4,6,94784
5,6,94817
6,6,94848
5,6,96867
5,5,107588
4,5,109379
3,5,109875
3,4,110515
2,4,110915
1,4,111427
0,4,112211
0,5,112515
0,4,113011
0,3,113667
1,3,114227
2,3,114579
3,3,114915
4,3,115539
5,3,116387
5,4,116851
6,4,117219
7,4,117875
7,5,119139
8,5,119683
8,6,120115
8,5,120611
8,4,121075
7,4,121427
6,4,121955
6,3,122387
6,2,123795
7,2,124051
8,2,124499
8,1,124979
7,1,125299
7,2,125779
6,2,126131
5,2,126579
5,1,127203
5,2,127715
4,2,128147
5,2,128963
5,1,129507
5,0,130035
4,0,130323
3,0,131123
3,1,131539
2,1,132563
1,1,132899
1,2,133427
0,2,133683
