x,y,t
0,0,0
1,0,5111
2,0,5348
3,0,5528
4,0,5719
5,0,8040
6,0,8257
7,0,8454
8,0,10851
9,0,11690
9,1,19118
8,1,20168
7,1,20761
7,2,21771
8,2,22657
9,2,23239
9,3,24381
9,4,24582
9,5,24779
9,6,24973
9,7,27224
9,8,27706
8,8,29549
8,9,30637
8,8,31546
8,7,32260
8,6,34113
8,5,34675
8,4,35188
7,4,36183
6,4,36762
6,3,37095
6,2,39227
5,2,40421
4,2,41190
4,3,43965
3,3,44881
2,3,45397
1,3,47324
1,2,47662
1,1,48360
2,1,49941
3,1,50584
2,1,51721
1,1,52164
1,2,53071
0,2,53532
0,3,54476
0,4,55799
1,4,59041
2,4,59713
3,4,60613
3,5,62429
4,5,63368
5,5,66731
5,4,66959
5,3,67274
6,3,68357
6,4,69815
7,4,70486
7,5,72199
8,5,73174
8,6,74862
8,7,76929
7,7,77823
6,7,78847
6,6,80179
5,6,80979
4,6,81213
3,6,81420
2,6,81886
2,7,82455
2,6,83605
1,6,84173
0,6,85492
0,5,86248
0,6,87942
0,7,88612
1,7,90187
2,7,91077
3,7,91609
4,7,91833
5,7,92053
5,8,93163
6,8,93482
6,9,94406
5,9,94689
4,9,94925
3,9,95117
2,9,95299
1,9,96531
0,9,97919
0,8,98618
1,8,99672
2,8,100158
3,8,100691
3,7,117662
4,7,118567
4,6,119031
4,5,119262
5,5,120013
5,4,120429
5,3,120658
5,2,120858
5,1,121022
