x,y,t
0,0,0
0,1,41388
0,2,41572
0,3,41743
0,4,41925
0,5,42111
0,6,42276
0,7,42439
0,8,42626
0,9,42878
0,10,43145
0,11,43546
1,11,44179
2,11,44595
3,11,52937
3,10,53410
2,10,54211
2,9,54544
3,9,54996
3,8,55661
4,8,56944
4,9,57860
5,9,58242
6,9,58776
6,10,60059
6,11,61274
7,11,62376
7,10,63538
7,9,63956
8,9,69142
8,10,70076
8,11,70442
9,11,71320
9,10,72192
9,9,72373
10,9,72875
10,10,73625
10,11,73804
11,11,74426
11,10,75075
11,9,75275
11,8,75908
11,7,104123
11,6,104472
11,5,104858
10,5,105956
10,6,107256
10,7,107453
10,8,107671
9,8,108355
9,7,108908
9,6,109103
9,5,109390
8,5,113222
8,4,113523
8,3,113842
8,2,114259
9,2,114957
10,2,115355
10,3,117141
11,3,117507
11,2,118207
11,1,118404
11,0,119290
10,0,119938
10,1,120405
9,1,121024
9,0,121493
8,0,122555
8,1,123105
7,1,123572
7,0,124023
6,0,124623
5,0,125365
5,1,139974
4,1,140269
3,1,140468
4,1,142707
5,1,142946
5,0,143559
6,0,144686
7,0,146086
7,1,148536
7,2,148919
6,2,150003
6,3,150852
7,3,151819
7,4,152736
6,4,153052
6,5,153829
7,5,154185
7,6,157253
8,6,157535
8,7,158086
8,8,159735
7,8,160402
7,7,160755
6,7,161845
6,8,163051
5,8,163384
5,7,163835
4,7,166984
4,6,167551
5,6,168067
6,6,168386
6,5,168917
5,5,169917
4,5,171162
3,5,171970
3,6,172450
2,6,172850
1,6,173801
1,7,174318
1,6,174601
1,5,175889
1,4,176168
1,3,179123
1,2,179718
2,2,180451
2,3,182950
2,4,183483
2,5,183799
3,5,184301
3,4,184650
4,4,186698
5,4,187050
5,3,187517
4,3,188383
4,4,189200
3,4,189683
2,4,190015
1,4,190180
1,3,190783
1,2,190931
1,1,191113
1,0,191243
