x,y,t
0,0,0
1,0,1556
1,1,2920
0,1,3641
0,2,4138
1,2,4821
1,3,5564
0,3,6313
0,4,6890
1,4,7734
1,5,8486
0,5,9270
0,6,9867
1,6,10892
1,7,11714
0,7,12449
0,8,13252
0,9,14387
0,10,15063
0,11,15657
1,11,16199
2,11,16921
3,11,18260
3,10,19126
2,10,20984
2,9,21781
3,9,22599
3,8,23475
4,8,24300
4,9,25149
5,9,25826
5,8,26546
5,7,31049
4,7,31569
4,6,32876
3,6,35093
2,6,35511
2,5,36432
3,5,37408
3,4,37914
2,4,39382
2,3,40840
2,2,41348
2,3,42871
2,4,43228
3,4,44441
4,4,44788
4,3,45928
5,3,46770
5,4,47397
6,4,49517
6,3,50134
7,3,50903
8,3,51617
8,4,53665
7,4,54579
7,3,56539
6,3,57674
7,3,59110
7,2,59698
7,1,60278
7,0,60759
6,0,62790
5,0,63347
5,1,64498
4,1,65287
3,1,66386
4,1,67504
5,1,67945
5,0,68696
6,0,69636
7,0,69972
8,0,70297
9,0,70598
10,0,70889
11,0,71117
11,1,71863
10,1,72579
9,1,72978
8,1,73224
8,2,73919
9,2,74491
10,2,74748
11,2,74983
11,3,75663
10,3,76898
10,2,77624
9,2,78503
8,2,79005
7,2,79033
6,2,79063
6,3,80644
5,3,81964
4,3,82965
4,4,84320
4,5,85187
5,5,85889
6,5,86319
7,5,86721
8,5,87116
9,5,87883
10,5,88384
11,5,88865
11,6,90009
10,6,90913
9,6,91171
8,6,91392
7,6,91569
6,6,91744
5,6,91960
5,7,93326
6,7,93965
7,7,94247
8,7,94496
9,7,94660
10,7,95010
11,7,95255
11,8,96155
10,8,97058
9,8,97278
8,8,97488
7,8,97668
6,8,97870
6,9,99036
7,9,99634
8,9,99931
9,9,100351
10,9,100685
11,9,101206
11,10,101726
10,10,102386
9,10,102623
8,10,102802
7,10,102987
6,10,103198
6,11,103865
7,11,104453
8,11,104950
9,11,104979
10,11,105008
11,11,105040
