x,y,t
0,0,0
1,0,7618
1,1,7951
0,1,10436
0,2,11269
1,2,12736
2,2,13003
2,3,13719
1,3,29724
0,3,30090
0,4,30940
1,4,43627
1,5,44176
0,5,44810
0,6,45193
1,6,45660
1,7,46110
0,7,46744
0,8,47126
0,9,47460
0,10,47810
0,11,49427
1,11,50144
2,11,50544
3,11,50945
3,10,51378
2,10,51811
2,9,52213
3,9,52928
3,8,53349
4,8,53945
4,9,67348
5,9,67664
6,9,68099
6,10,69615
6,11,69846
7,11,70282
7,10,75250
7,9,75449
8,9,76283
8,10,78217
8,11,78700
9,11,78984
10,11,79267
11,11,79683
11,10,80500
10,10,81184
9,10,81467
9,9,81887
10,9,82734
11,9,82968
11,8,86069
11,7,86268
11,6,86584
11,5,87003
10,5,87636
9,5,87952
9,6,88750
10,6,89085
10,7,89700
10,8,90048
9,8,90603
9,7,90948
8,7,91370
8,8,91936
7,8,95804
7,7,96170
6,7,96705
6,8,97271
5,8,97587
5,7,98255
4,7,98771
4,6,99175
3,6,99672
2,6,99971
2,5,100424
2,4,100792
3,4,101969
3,5,103289
4,5,103772
4,4,104507
4,3,104807
5,3,105540
5,4,107707
5,5,108006
5,6,108573
6,6,108940
7,6,109324
8,6,109773
8,5,110441
7,5,114691
6,5,114974
6,4,115676
7,4,116325
8,4,116525
8,3,117286
7,3,117658
6,3,117859
6,2,118592
7,2,121793
8,2,122059
9,2,122377
10,2,122727
10,3,123377
11,3,123710
11,2,124444
11,1,124678
11,0,125355
10,0,126010
10,1,126939
9,1,127244
9,0,128343
8,0,128660
8,1,129645
7,1,129978
7,0,130695
6,0,131011
5,0,131328
5,1,132045
4,1,132362
3,1,132612
