x,y,t
0,0,0
0,1,4104
0,2,4303
0,3,4487
0,4,4655
0,5,4838
0,6,5022
0,7,5201
0,8,5385
0,9,6473
0,10,6691
0,11,6898
1,11,7692
2,11,8476
3,11,9223
3,10,13561
3,9,13999
3,8,14511
4,8,23409
5,8,23785
6,8,24025
7,8,24233
8,8,24416
9,8,24599
10,8,25803
10,9,28504
9,9,30247
8,9,30444
7,9,30610
6,9,30768
5,9,30944
4,9,31127
3,9,31306
2,9,31597
2,10,32442
2,9,34342
3,9,36143
4,9,36357
5,9,36551
6,9,37011
6,10,38570
6,11,39028
6,10,41280
7,10,42046
8,10,42239
9,10,42421
10,10,42625
10,11,49061
9,11,49912
8,11,50101
7,11,50545
6,11,53231
6,10,54014
6,9,54231
6,8,54404
6,7,54594
5,7,55558
4,7,55933
4,6,56917
3,6,57771
2,6,57982
1,6,58223
1,5,60417
1,4,60607
1,3,60798
1,2,60999
1,1,61220
1,0,61657
1,1,64957
1,2,65156
2,2,66176
2,3,66787
2,4,67143
2,5,70504
3,5,71596
4,5,72028
5,5,72470
6,5,72704
7,5,72923
8,5,73145
9,5,73346
10,5,73570
11,5,73790
11,6,76015
10,6,77052
9,6,77237
8,6,77405
7,6,77572
6,6,77733
5,6,77916
5,7,78913
6,7,80044
7,7,80244
8,7,80440
9,7,80654
10,7,80863
11,7,81063
11,8,81788
11,9,81963
11,10,82139
11,11,82337
11,10,83901
11,9,84113
11,8,84325
11,7,84532
11,6,84756
11,5,84955
10,5,86220
9,5,86434
8,5,86645
7,5,86842
6,5,87528
5,5,87777
4,5,87899
3,5,88267
3,4,89272
4,4,90281
4,3,90763
5,3,92708
6,3,93343
7,3,95312
8,3,95751
8,4,96572
7,4,97431
6,4,97623
5,4,97795
5,3,98889
6,3,99615
7,3,100207
6,3,101576
6,2,101897
7,2,104107
7,1,105574
7,0,105934
6,0,107011
5,0,107386
5,1,108132
4,1,108563
3,1,108919
4,1,109724
5,1,110058
5,0,111208
6,0,112069
7,0,112257
8,0,112453
9,0,112662
10,0,112852
11,0,113069
11,1,113812
11,2,114078
11,3,114303
10,3,115280
10,2,116207
10,1,116404
10,0,116605
10,1,117425
9,1,117940
8,1,118341
8,2,118890
8,3,119458
8,2,120369
9,2,120801
9,1,125709
9,2,126833
8,2,127157
7,2,127332
6,2,127516
6,3,128067
6,4,128503
6,5,128684
5,5,129729
4,5,129928
3,5,130112
2,5,130302
1,5,130478
1,6,131148
1,7,131690
