x,y,t
0,0,0
1,0,40701
1,1,41482
0,1,43172
0,2,44378
1,2,44871
2,2,45423
2,3,45994
1,3,46662
0,3,47109
0,4,47945
1,4,48705
2,4,49116
3,4,49597
4,4,50109
4,3,50737
5,3,51356
5,4,51835
6,4,52288
6,3,53098
7,3,53613
7,4,54868
8,4,55386
8,3,56718
8,2,62884
9,2,63902
10,2,64429
10,3,65651
11,3,66020
11,2,67145
11,1,69075
11,0,77896
10,0,79525
10,1,80047
9,1,80620
9,0,81044
8,0,81685
8,1,82519
8,2,87867
7,2,88566
6,2,88980
7,2,89740
7,1,90344
7,0,90820
6,0,91501
5,0,91951
5,1,94187
4,1,94822
3,1,95251
4,1,96364
5,1,96631
5,0,97277
6,0,98142
7,0,98561
8,0,99046
8,1,102613
8,2,102887
8,3,103074
8,4,103241
8,5,104116
9,5,104605
10,5,104991
11,5,105278
11,6,108811
11,7,109417
11,8,109459
11,9,109494
11,10,109531
11,11,109567
10,11,110550
10,10,111040
10,9,111446
10,8,111625
10,7,111774
10,6,112362
9,6,112984
9,7,113865
9,8,114484
9,9,114523
9,10,114556
9,11,114598
8,11,115744
8,10,116315
8,9,116610
8,8,116808
8,7,117033
8,6,117502
7,6,120132
7,7,120672
7,8,121022
7,9,121199
7,10,121368
7,11,121555
6,11,122315
6,10,122869
6,9,123105
6,8,123305
6,7,123478
6,6,123705
6,5,129473
7,5,129984
6,5,130469
5,5,131710
4,5,132328
3,5,132365
2,5,132400
1,5,132442
0,5,132479
1,5,138883
1,6,139689
1,7,140160
0,7,141162
0,6,141625
0,7,142169
0,8,142787
0,9,142824
0,10,142859
0,11,142896
1,11,143714
2,11,144355
3,11,146388
3,10,146871
2,10,147680
2,9,148195
3,9,148668
4,9,149710
5,9,150134
5,8,150796
4,8,153101
3,8,153528
4,8,153942
4,7,154471
5,7,157241
5,6,157851
4,6,158354
3,6,158773
2,6,159215
