x,y,t
0,0,0
1,0,3572
1,1,7672
1,2,8431
2,2,9798
2,3,11163
2,4,13494
3,4,16365
4,4,17149
4,3,18538
5,3,19918
6,3,22076
6,2,23291
7,2,24889
7,1,25659
7,0,26499
6,0,28073
5,0,28809
5,1,30780
4,1,32427
3,1,33117
4,1,34600
5,1,34874
5,0,35859
6,0,36878
7,0,37071
8,0,37282
9,0,37506
10,0,37716
11,0,39301
11,1,40532
11,2,40840
11,3,41239
10,3,42436
10,2,43830
10,1,44433
9,1,46040
9,2,47378
8,2,49918
8,1,50586
8,2,52321
8,3,52897
8,4,53632
8,5,54308
9,5,55381
10,5,55837
11,5,56228
11,6,57355
11,7,57658
11,8,57935
11,9,58192
11,10,58469
11,11,58712
10,11,60045
9,11,60421
8,11,60701
7,11,60984
6,11,61295
6,10,62819
7,10,64562
8,10,64786
9,10,65045
10,10,65962
10,9,67138
10,8,67361
10,7,67643
10,6,67885
9,6,69312
9,7,70534
9,8,70827
9,9,71661
8,9,72810
8,8,73896
8,7,74145
8,6,74673
7,6,77318
7,7,78685
7,8,79430
7,9,80148
6,9,81407
5,9,82243
4,9,83165
3,9,84460
3,10,87362
3,11,88058
2,11,89934
2,10,91807
2,9,92529
3,9,94301
3,8,95375
4,8,96565
5,8,98649
6,8,99440
6,7,100517
5,7,101741
4,7,102162
4,6,104418
5,6,105435
6,6,106030
6,5,107300
7,5,108916
7,4,110099
7,3,110555
7,4,111780
6,4,112794
5,4,113090
5,5,114368
4,5,115040
3,5,115305
2,5,115509
1,5,115725
0,5,116987
0,6,119727
0,7,122653
0,8,122870
0,9,123085
0,10,123284
0,11,124289
1,11,125489
0,11,127880
0,10,128977
0,9,129164
0,8,129391
0,7,129582
0,6,129783
0,5,129997
0,4,130195
0,3,130399
0,2,130954
0,1,131190
0,0,132647
1,0,136546
1,1,137687
1,2,137915
1,3,138177
1,4,138469
1,5,138762
1,6,139716
1,7,140078
1,6,141319
2,6,142310
3,6,142607
