x,y,t
0,0,0
1,0,1875
0,0,4496
0,1,5512
0,2,5674
0,3,5851
0,4,6028
0,5,6191
0,6,6394
0,7,6569
0,8,6715
0,9,6962
0,10,7143
0,11,7646
1,11,8205
2,11,8435
3,11,8629
3,10,65349
2,10,66051
2,9,66532
3,9,67793
3,8,68308
4,8,70759
5,8,70961
6,8,71127
7,8,71312
8,8,72597
9,8,72862
10,8,73035
11,8,73210
11,9,74168
11,10,74582
11,11,74890
10,11,75611
9,11,75823
8,11,76005
7,11,76157
6,11,76473
6,10,77221
7,10,77684
8,10,78937
9,10,79177
10,10,79367
10,9,80164
9,9,81198
8,9,81429
7,9,81608
6,9,81787
5,9,81963
4,9,82145
4,8,82732
4,7,83105
5,7,84068
6,7,84297
7,7,85644
8,7,85847
9,7,86039
10,7,86216
11,7,86504
11,6,87279
10,6,87794
9,6,88018
8,6,88292
7,6,88500
6,6,88673
5,6,88867
4,6,89043
3,6,89189
2,6,89418
1,6,89618
1,7,90287
1,6,90758
1,5,90966
1,4,91160
1,3,91360
1,2,91547
1,1,91728
1,2,92310
2,2,92738
2,3,93255
2,4,93487
2,5,93938
3,5,94796
4,5,94996
5,5,95187
6,5,95369
7,5,95556
8,5,95746
9,5,95902
10,5,96096
11,5,96269
10,5,96882
9,5,97078
8,5,97253
8,4,97755
7,4,98283
6,4,98488
5,4,98673
4,4,98847
3,4,99082
4,4,99553
4,3,99968
5,3,100469
6,3,100667
7,3,100885
8,3,101047
8,2,101769
7,2,102188
6,2,102402
7,2,103080
8,2,103277
9,2,103452
10,2,103653
11,2,103827
11,3,104759
10,3,105155
10,2,105750
11,2,106981
11,1,107841
11,0,108389
10,0,110206
9,0,110398
8,0,110609
7,0,110794
6,0,110968
5,0,111478
5,1,112079
4,1,112621
3,1,113045
4,1,113475
5,1,113864
5,0,114279
6,0,114871
7,0,115511
7,1,116031
8,1,116448
9,1,116664
10,1,116810
