x,y,t
0,0,0
1,0,32729
1,1,33017
0,1,33305
0,2,33592
1,2,33896
2,2,34312
2,3,34641
1,3,34976
0,3,35368
0,4,35705
1,4,36145
2,4,36473
3,4,38401
4,4,39640
4,3,40456
5,3,42193
6,3,42969
6,2,43185
7,2,43520
7,3,49224
7,4,49593
6,4,52706
5,4,52969
5,5,53265
5,6,57696
5,7,59401
4,7,59672
4,8,61817
3,8,62456
3,9,63369
2,9,63801
2,10,65881
3,10,66218
3,11,66457
2,11,66745
1,11,67026
0,11,67329
0,10,67592
0,9,67800
0,8,68001
0,7,68232
1,7,72352
1,6,72601
0,6,72969
0,5,73393
1,5,73745
2,5,74113
2,6,74384
3,6,74728
3,5,75160
4,5,75481
4,6,75816
4,7,79913
4,8,80192
4,9,80520
5,9,81105
5,8,81400
6,8,81808
6,9,82849
6,10,83153
6,11,83993
7,11,87282
8,11,87736
9,11,87936
10,11,88104
11,11,88344
11,10,88713
11,9,89105
11,8,89280
11,7,89497
11,6,89728
11,5,90000
10,5,90344
10,6,90593
10,7,90841
10,8,91089
10,9,91352
10,10,91721
9,10,92408
8,10,94217
7,10,94553
7,9,94817
8,9,95120
9,9,95409
9,8,95672
8,8,95984
7,8,96417
7,7,96849
6,7,97849
6,6,98497
6,5,100104
7,5,100376
7,6,101288
8,6,102001
8,7,102368
9,7,102904
9,6,103313
9,5,103624
8,5,103883
8,4,104817
8,3,105424
8,2,105769
9,2,106264
10,2,106672
10,3,106945
11,3,107241
11,2,107545
11,1,109233
11,0,109545
10,0,109866
10,1,110193
9,1,110849
9,0,111128
8,0,111761
8,1,112145
7,1,112665
7,0,112897
6,0,113480
5,0,113754
5,1,114049
4,1,114328
3,1,114586
