x,y,t
0,0,0
1,0,10321
1,1,11322
0,1,11804
0,2,12260
1,2,12832
2,2,13522
2,3,13894
1,3,14450
0,3,15023
0,4,17442
1,4,18014
2,4,18339
3,4,18671
4,4,19093
4,3,19533
5,3,20226
6,3,21955
6,2,22804
7,2,29726
7,1,30445
7,0,31661
6,0,32104
5,0,32520
5,1,32903
4,1,33419
5,1,34170
5,0,34863
6,0,35565
7,0,35854
8,0,36387
9,0,36713
10,0,37092
11,0,37777
11,1,38226
11,2,38596
11,3,38946
10,3,39439
10,2,39961
10,1,40309
9,1,40894
8,1,43678
9,1,45545
9,2,45910
8,2,46370
8,3,47569
7,3,48199
7,4,50160
6,4,50590
5,4,51135
5,5,51515
5,6,52766
4,6,53150
4,5,53630
3,5,54109
3,6,54496
2,6,54941
2,5,55367
1,5,58121
0,5,58558
0,6,58954
1,6,59485
1,7,59828
0,7,60377
0,8,60790
0,9,61108
0,10,61394
0,11,61830
1,11,62333
2,11,64016
3,11,64321
3,10,64814
3,11,64820
3,10,66370
2,10,66854
2,9,67401
3,9,68478
4,9,74376
5,9,74781
6,9,75232
6,10,75597
6,11,76064
7,11,76409
8,11,76702
9,11,76958
10,11,77304
11,11,77702
11,10,78236
10,10,78734
9,10,79094
8,10,79459
7,10,79975
7,9,80340
8,9,80942
9,9,81168
10,9,81418
11,9,82011
11,8,82711
10,8,83122
9,8,83443
8,8,84352
7,8,84572
6,8,84827
5,8,85228
4,8,85532
3,8,86365
4,8,86740
4,7,87215
5,7,87720
6,7,90169
7,7,96642
8,7,96934
9,7,97245
10,7,97496
11,7,97771
11,6,98429
10,6,99150
9,6,99608
8,6,99910
7,6,100187
6,6,100485
5,6,100770
5,5,101586
6,5,101944
7,5,102291
8,5,103025
8,4,103505
8,5,104101
9,5,104465
10,5,104712
11,5,104926
10,5,112630
9,5,116426
8,5,117188
8,4,117677
8,3,117883
8,2,118066
8,1,118259
8,0,118435
7,0,118898
6,0,119117
5,0,119306
5,1,120090
4,1,120375
3,1,120602
