x,y,t
0,0,0
0,1,4454
0,2,4670
0,3,4854
0,4,5101
0,5,5233
0,6,5401
0,7,5481
0,8,5671
0,9,5854
0,10,6087
0,11,6388
1,11,7439
2,11,7688
3,11,8690
3,10,9740
2,10,10424
2,9,10941
3,9,12324
3,8,13321
4,8,14372
4,9,15077
5,9,16162
6,9,17263
6,10,17913
6,11,18664
7,11,19392
8,11,19615
9,11,19797
10,11,19998
11,11,20198
11,10,21065
10,10,22219
9,10,23735
8,10,24118
7,10,24518
7,9,25183
8,9,25786
9,9,26003
10,9,26186
11,9,26387
11,8,27237
11,7,32008
11,6,32291
11,5,32575
10,5,33409
10,6,34309
10,7,34543
10,8,35094
9,8,35760
9,7,36644
9,6,36894
9,5,37228
8,5,38145
8,6,39224
8,7,39463
8,8,39747
7,8,42983
7,7,45852
7,6,46085
7,5,46352
6,5,47202
6,6,48270
6,7,48504
6,8,48820
5,8,49487
5,7,52257
5,6,54842
5,5,55125
4,5,55888
4,6,56760
4,7,58044
4,6,58545
3,6,60163
2,6,60479
1,6,61442
1,7,62281
1,6,62932
1,5,63348
1,4,67769
1,3,68019
1,2,68236
1,1,68436
1,0,68653
1,1,69398
1,2,69687
2,2,71058
2,3,71722
2,4,72005
2,5,72622
3,5,73351
3,4,73990
4,4,75191
4,3,77810
5,3,78710
5,4,79356
6,4,79961
6,3,80975
6,2,81245
7,2,82441
7,3,83459
7,4,83981
8,4,84549
8,3,85532
8,2,85849
8,1,94635
7,1,95569
7,0,96748
6,0,97337
5,0,97587
5,1,98238
4,1,98872
3,1,99122
4,1,100006
5,1,100239
5,0,100892
6,0,101607
7,0,101841
8,0,102041
9,0,102257
10,0,102459
11,0,102708
11,1,105895
11,2,106161
11,3,106444
10,3,107161
10,2,107990
10,1,108245
9,1,109013
9,2,109498
