x,y,t
0,0,0
0,1,8654
0,2,23217
0,3,23665
0,4,26337
0,5,26671
0,6,27038
0,7,27339
0,8,27656
0,9,27987
0,10,28320
0,11,28923
1,11,30071
2,11,30723
3,11,35373
3,10,37574
2,10,38642
2,9,39725
3,9,44078
3,8,47995
4,8,50477
4,7,51709
4,8,57111
4,9,57577
5,9,58646
6,9,59028
6,10,60229
6,11,60907
7,11,63362
8,11,63861
9,11,64192
10,11,64496
11,11,65562
11,10,86817
10,10,87970
9,10,88268
8,10,88519
7,10,89100
7,9,89990
8,9,90834
9,9,92102
10,9,92367
11,9,92702
11,8,93439
10,8,94269
9,8,94601
8,8,94868
7,8,95118
6,8,95488
5,8,96553
5,7,98269
6,7,99413
7,7,99719
8,7,100002
9,7,100235
10,7,100486
11,7,100702
11,6,102168
11,5,104202
10,5,105369
10,6,106203
9,6,107118
9,5,109403
8,5,113284
8,6,114469
7,6,116654
6,6,116968
5,6,117252
4,6,117569
3,6,117836
2,6,118084
1,6,118936
1,7,119847
1,6,120687
1,5,121302
1,4,126444
1,3,126813
1,2,127069
1,1,127335
1,0,127799
1,1,129270
1,2,129720
2,2,131169
2,3,132254
2,4,135137
2,5,135737
3,5,138573
3,4,139557
4,4,142821
4,5,143843
5,5,148788
6,5,149988
7,5,150455
8,5,153704
8,4,155657
7,4,156971
6,4,157322
5,4,157604
5,3,158667
4,3,159471
5,3,160439
6,3,160789
7,3,161104
8,3,161404
8,2,166624
9,2,173343
10,2,175067
10,3,175883
11,3,176693
11,2,177616
11,1,180649
11,0,181066
10,0,181949
10,1,182917
9,1,184217
9,0,185272
8,0,188049
8,1,189866
8,2,199145
7,2,200213
6,2,200680
6,3,201737
6,2,202946
7,2,203746
7,1,204814
7,0,205398
6,0,206848
5,0,208008
5,1,209094
4,1,210043
3,1,210582
