x,y,t
0,0,0
1,0,100579
1,1,100730
0,1,100930
1,1,101071
0,1,101563
1,1,101881
0,1,102012
0,2,102364
1,2,102501
2,2,102674
2,3,102867
1,3,102966
0,3,103133
0,4,103252
1,4,103767
2,4,103904
2,5,104052
1,5,104184
0,5,104352
0,6,104616
1,6,104773
1,7,104904
0,7,105021
0,8,105217
0,9,105372
0,10,105521
0,11,105670
1,11,105864
2,11,106017
3,11,106238
3,10,106393
2,10,106528
2,9,106632
3,9,106767
3,8,107478
4,8,107618
4,9,107790
5,9,107976
5,8,108131
6,8,108257
6,9,108395
6,10,108520
6,11,108660
7,11,108925
7,10,109370
7,9,109507
7,8,109648
8,8,109794
8,9,109953
8,10,110099
8,11,110259
9,11,110387
10,11,111241
11,11,111402
11,10,111736
10,10,111876
9,10,112055
9,9,112181
10,9,112337
11,9,112500
11,8,112638
10,8,112780
9,8,112940
9,7,113210
10,7,113350
11,7,113525
11,6,113672
11,5,113826
10,5,114003
10,6,114484
9,6,114567
9,5,114716
8,5,114832
8,6,115003
8,7,115199
7,7,115302
6,7,115479
5,7,115660
4,7,115850
4,6,116095
3,6,116201
2,6,116432
2,5,116600
3,5,116715
4,5,116916
5,5,117074
6,5,117692
6,6,118111
5,6,118214
6,6,118480
7,6,118644
7,5,118858
7,4,119032
6,4,119453
5,4,119602
4,4,119763
3,4,119916
4,4,120151
4,3,120265
5,3,120401
6,3,120572
7,3,120740
7,4,121056
8,4,121148
8,3,121299
8,2,121455
7,2,121698
6,2,121866
7,2,122019
7,1,122155
8,1,122290
9,1,122481
9,2,122836
10,2,122947
10,3,123078
11,3,123200
11,2,123400
11,1,123545
10,1,123695
11,1,124085
11,0,124182
10,0,124281
9,0,124464
8,0,124628
7,0,124776
6,0,124934
5,0,125087
5,1,125332
4,1,125496
3,1,125654
