x,y,t
0,0,0
0,1,4638
0,2,4887
0,3,5112
0,4,5337
0,5,5536
0,6,5762
0,7,5987
0,8,6211
0,9,6445
0,10,6678
0,11,7103
1,11,10011
2,11,12012
3,11,15587
3,10,16721
2,10,18011
2,9,19170
3,9,21043
3,8,22076
4,8,34470
4,7,39307
5,7,44118
6,7,44518
7,7,44915
8,7,45304
8,8,49789
8,9,50434
8,10,51032
8,11,51633
7,11,52939
6,11,53497
6,10,55420
6,9,57913
6,8,65706
7,8,67069
7,9,67879
7,10,68419
7,9,75116
7,8,75496
6,8,76443
5,8,76847
5,9,78812
4,9,79881
4,8,86065
4,7,86491
4,6,86846
3,6,90941
2,6,91547
1,6,92188
1,7,94004
1,6,95786
1,5,96308
1,4,96845
1,3,99017
1,2,99374
1,1,99818
1,0,100340
1,1,102010
1,2,102460
2,2,103141
2,3,104468
2,4,104775
2,5,105380
3,5,106941
3,4,107924
3,5,110490
4,5,111150
4,4,112193
4,3,112467
5,3,114098
5,4,115438
5,5,115734
5,6,116090
6,6,121128
6,5,124602
6,4,124935
6,3,125199
6,2,125491
7,2,131826
7,3,133130
7,4,133434
7,5,133743
7,6,134095
8,6,135276
9,6,141450
9,7,142473
9,8,142700
9,9,142933
9,10,143149
9,11,143366
10,11,144454
10,10,150765
10,9,150975
10,8,151208
10,7,151424
10,6,151675
11,6,153483
11,7,154100
11,8,154376
11,9,154584
11,10,154801
11,11,155009
11,10,155987
11,9,157924
11,8,158168
11,7,158352
11,6,158585
11,5,158880
10,5,160178
9,5,160408
8,5,160651
7,5,160901
8,5,162032
8,4,162829
8,3,163249
8,2,163804
9,2,166492
10,2,167347
10,3,167973
11,3,168610
11,2,169471
11,1,171504
10,1,173362
9,1,173685
8,1,173951
7,1,174217
8,1,185166
9,1,186859
10,1,187119
11,1,187317
11,0,188043
10,0,190068
9,0,190334
8,0,190560
7,0,190775
6,0,190975
5,0,191405
5,1,192642
4,1,193652
3,1,193892
