x,y,t
0,0,0
0,1,15676
0,2,16246
0,3,16447
0,4,16621
0,5,16802
0,6,16983
0,7,17155
0,8,17446
0,9,17939
0,10,18119
0,11,18395
1,11,19259
2,11,19546
3,11,20731
3,10,21623
2,10,22221
2,9,23070
3,9,23966
3,8,24513
4,8,32237
4,9,33080
5,9,34765
6,9,36408
6,10,37007
6,11,37334
7,11,37925
8,11,38139
9,11,38352
10,11,38945
11,11,39134
11,10,40211
10,10,41126
9,10,41320
8,10,41515
7,10,41698
7,9,42587
8,9,43485
9,9,43697
10,9,43913
11,9,44087
11,8,44991
10,8,45812
9,8,45984
8,8,46188
7,8,46383
6,8,46566
5,8,47634
5,7,49670
4,7,56035
4,6,57131
5,6,57961
6,6,58220
6,7,59011
7,7,60080
8,7,62285
9,7,62551
10,7,62734
11,7,62906
11,6,63778
11,5,64697
10,5,65605
10,6,66454
9,6,67406
9,5,68404
8,5,69640
8,6,70741
7,6,71370
7,5,72426
7,4,74584
8,4,79893
8,3,80871
8,2,81713
9,2,83265
10,2,83641
10,3,84452
11,3,85048
11,2,85793
11,1,86087
11,0,86335
10,0,93497
9,0,94909
8,0,95571
7,0,95750
6,0,95935
5,0,96136
5,1,97106
4,1,97756
3,1,97946
4,1,98757
5,1,99013
5,0,99767
6,0,100290
7,0,100709
8,0,101240
9,0,101409
10,0,102534
10,1,102901
9,1,103769
8,1,103959
7,1,104149
7,2,105254
7,3,105573
6,3,107079
6,2,108017
6,3,108567
6,4,108789
6,3,110494
5,3,110866
4,3,111102
4,4,112115
5,4,113183
6,4,113343
6,5,114049
5,5,114991
4,5,115219
3,5,115434
3,6,117542
2,6,118299
1,6,119287
1,7,119857
1,6,120952
1,5,121198
1,4,121366
1,5,122762
2,5,123132
2,4,123921
2,3,124399
2,4,125982
3,4,126334
2,4,127234
1,4,127442
1,3,128224
1,2,128429
2,2,129365
1,2,130049
1,1,130787
1,0,130964
