x,y,t
0,0,0
0,1,19490
0,2,21553
0,3,21789
0,4,21937
0,5,22115
0,6,22284
0,7,22474
0,8,22656
0,9,22843
0,10,23474
0,11,23760
1,11,24862
2,11,29139
3,11,29526
3,10,30291
2,10,30916
2,9,31780
3,9,32601
3,8,33271
4,8,45341
4,9,46297
5,9,47187
5,8,47778
6,8,50396
6,9,51787
6,10,52090
6,11,52332
7,11,53199
7,10,59331
8,10,60098
8,11,60623
9,11,61338
9,10,61787
10,10,63209
10,11,63778
11,11,64539
11,10,65453
11,9,74155
10,9,74993
9,9,75313
8,9,75478
7,9,75786
7,8,76458
8,8,77263
9,8,77530
10,8,77701
11,8,77912
11,7,79016
10,7,81644
10,8,81909
10,9,82139
10,8,83074
10,7,83358
9,7,84208
8,7,84423
7,7,84680
6,7,84891
5,7,85109
4,7,85382
4,6,86268
3,6,87300
2,6,87677
1,6,88909
1,7,89551
1,6,90048
1,5,90472
2,5,91161
3,5,91445
4,5,91689
5,5,91968
5,6,92783
6,6,94849
7,6,95506
8,6,95892
9,6,96105
10,6,96308
11,6,96604
11,5,97586
10,5,98705
10,6,99193
10,5,100227
9,5,100631
8,5,100961
7,5,101239
6,5,101772
6,4,103924
7,4,105285
8,4,105832
8,3,107297
8,2,108109
9,2,109048
10,2,109690
10,3,110478
11,3,111017
11,2,111966
11,1,115370
11,0,115951
10,0,117944
10,1,118383
9,1,119146
9,0,119587
8,0,120350
8,1,120873
7,1,121712
7,0,122203
6,0,123099
5,0,123573
5,1,124642
4,1,125565
3,1,127574
4,1,129723
5,1,130052
5,0,130679
6,0,132095
7,0,132348
8,0,132617
7,0,133645
7,1,134016
7,2,134362
6,2,135694
6,3,136473
7,3,136912
6,3,137727
5,3,138022
4,3,138283
4,4,139489
5,4,139859
4,4,140310
3,4,140582
2,4,140817
2,3,142488
1,3,143648
1,4,144212
1,3,144660
1,2,145126
2,2,145884
1,2,147152
1,1,147583
1,0,147897
